GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
colab-tests/colab-api,ch.colabproject.colab.api.rest,WebsocketController,38,16,0,0,11,5,4,3,4,3
colab-tests/colab-api,ch.colabproject.colab.api.rest,ProjectController,7,82,0,0,2,21,1,10,1,10
colab-tests/colab-api,ch.colabproject.colab.api.model.tools,EntityListener,0,33,0,4,0,10,0,6,0,4
colab-tests/colab-api,ch.colabproject.colab.api.model.tools,JpaNameMappingCustomizer,0,44,1,1,0,13,1,6,0,6
colab-tests/colab-api,ch.colabproject.colab.api.model.tools,EntityHelper,11,43,4,8,4,11,5,4,1,2
colab-tests/colab-api,ch.colabproject.colab.api.model.project,Project,18,103,1,3,7,34,4,20,3,19
colab-tests/colab-api,ch.colabproject.colab.api.persistence.token,TokenDao,21,63,2,2,7,20,3,6,1,6
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,WsSessionIdentifier,0,16,0,0,0,8,0,4,0,4
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,WsUpdateMessage,6,27,0,0,1,10,1,5,1,5
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,WsChannelUpdate,0,29,0,0,0,11,0,6,0,6
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,PrecomputedWsMessages,4,71,1,5,1,17,2,6,1,4
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,IndexEntry,12,30,0,0,6,9,3,5,3,5
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,WsMessage,0,3,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardContentControllerClientImpl,22,153,0,0,3,21,1,7,1,7
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.WebsocketControllerClientImpl,86,39,0,0,13,7,3,3,3,3
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.ProjectControllerClientImpl,21,206,0,0,3,28,1,9,1,9
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardControllerClientImpl,22,158,0,0,3,21,1,7,1,7
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardControllerClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.MonitoringControllerClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardContentControllerClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardDefControllerClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardControllerClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.WebsocketControllerClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardContentControllerClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.UserControllerClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.UserControllerClientImpl.new GenericType() {...},6,0,0,0,1,0,1,0,1,0
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.MonitoringControllerClientImpl,41,38,0,0,6,5,1,3,1,3
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.TokenControllerClientImpl,0,63,0,0,0,8,0,3,0,3
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardDefControllerClientImpl,22,127,0,0,3,18,1,6,1,6
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.UserControllerClientImpl,89,314,0,0,14,49,3,15,3,15
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.ProjectControllerClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.ProjectControllerClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.ProjectControllerClientImpl.new GenericType() {...},6,0,0,0,1,0,1,0,1,0
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient,0,55,0,0,0,10,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.ProjectControllerClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.tools,JsonbProvider,0,15,0,0,0,5,0,3,0,3
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.tools,PolymorphicDeserializer,0,84,1,3,0,20,1,6,0,5
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.tools,JavaDocExtractor,278,14,26,0,68,5,21,1,8,1
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.tools,JavaDocExtractor.new TypeLiteral() {...},0,3,0,0,0,1,0,1,0,1
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.tools,ClassDoc,21,33,0,0,6,13,6,6,6,6
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.exceptions,HttpException,10,9,0,0,4,4,3,2,3,2
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.exceptions,HttpErrorMessage,31,41,0,0,6,13,6,8,6,8
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.exceptions,HttpErrorMessage.MessageCode,0,94,0,0,0,10,0,1,0,1
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.interfaces,WithJsonDiscriminator,3,14,1,1,1,4,1,2,0,2
