GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
colab-tests/colab-api,ch.colabproject.colab.api.model.project,Project,37,84,1,3,11,30,7,17,6,16
colab-tests/colab-api,ch.colabproject.colab.api.persistence.token,TokenDao,21,63,2,2,7,20,3,6,1,6
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,WsChannelUpdate,0,29,0,0,0,11,0,6,0,6
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,PrecomputedWsMessages,0,75,1,5,0,18,1,7,0,5
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,IndexEntry,12,30,0,0,6,9,3,5,3,5
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,WsSessionIdentifier,0,16,0,0,0,8,0,4,0,4
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,WsUpdateMessage,0,33,0,0,0,11,0,6,0,6
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,WsMessage,0,3,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardContentControllerClientImpl,26,123,0,0,3,18,1,6,1,6
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.WebsocketControllerClientImpl,86,39,0,0,13,7,3,3,3,3
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.ProjectControllerClientImpl,47,180,0,0,6,25,2,8,2,8
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardControllerClientImpl,0,149,0,0,0,21,0,7,0,7
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardControllerClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.MonitoringControllerClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardContentControllerClientImpl.new GenericType() {...},6,0,0,0,1,0,1,0,1,0
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardDefControllerClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardControllerClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.WebsocketControllerClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardContentControllerClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.UserControllerClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.UserControllerClientImpl.new GenericType() {...},6,0,0,0,1,0,1,0,1,0
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.MonitoringControllerClientImpl,41,38,0,0,6,5,1,3,1,3
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.TokenControllerClientImpl,0,63,0,0,0,8,0,3,0,3
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardDefControllerClientImpl,0,123,0,0,0,18,0,6,0,6
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.UserControllerClientImpl,89,314,0,0,14,49,3,15,3,15
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.ProjectControllerClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.ProjectControllerClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.ProjectControllerClientImpl.new GenericType() {...},6,0,0,0,1,0,1,0,1,0
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient,0,55,0,0,0,10,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.ProjectControllerClientImpl.new GenericType() {...},6,0,0,0,1,0,1,0,1,0
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.tools,JsonbProvider,0,15,0,0,0,5,0,3,0,3
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.tools,PolymorphicDeserializer,0,84,1,3,0,20,1,6,0,5
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.exceptions,HttpException,10,9,0,0,4,4,3,2,3,2
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.exceptions,HttpErrorMessage,26,41,0,0,5,13,5,8,5,8
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.exceptions,HttpErrorMessage.MessageCode,0,84,0,0,0,9,0,1,0,1
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.interfaces,WithJsonDiscriminator,3,14,1,1,1,4,1,2,0,2
