GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
colab-tests/colab-api,ch.colabproject.colab.api.service.smtp,Sendmail,26,147,2,4,7,35,3,3,1,2
colab-tests/colab-api,ch.colabproject.colab.api.rest.card,CardContentController,0,53,0,0,0,14,0,7,0,7
colab-tests/colab-api,ch.colabproject.colab.api.rest.card,CardController,0,53,0,0,0,14,0,7,0,7
colab-tests/colab-api,ch.colabproject.colab.api.rest.card,CardDefController,0,53,0,0,0,14,0,7,0,7
colab-tests/colab-api,ch.colabproject.colab.api.model.user,Account,2,31,1,1,1,11,1,8,0,8
colab-tests/colab-api,ch.colabproject.colab.api.model.user,HashMethod.new HashMethod() {...},3,22,0,0,2,4,0,2,0,2
colab-tests/colab-api,ch.colabproject.colab.api.model.user,AuthInfo,0,24,0,0,0,10,0,7,0,7
colab-tests/colab-api,ch.colabproject.colab.api.model.user,HashMethod,0,20,0,0,0,3,0,2,0,2
colab-tests/colab-api,ch.colabproject.colab.api.model.user,LocalAccount,9,85,2,2,2,34,4,21,2,21
colab-tests/colab-api,ch.colabproject.colab.api.model.user,SignUpInfo,0,38,0,0,0,16,0,11,0,11
colab-tests/colab-api,ch.colabproject.colab.api.model.user,AuthMethod,0,46,0,0,0,20,0,10,0,10
colab-tests/colab-api,ch.colabproject.colab.api.model.user,User,46,119,7,5,9,42,9,20,3,20
colab-tests/colab-api,ch.colabproject.colab.api.rest.config,JsonbProvider,0,26,0,0,0,7,0,4,0,4
colab-tests/colab-api,ch.colabproject.colab.api.ws,WebsocketEndpoint,62,28,1,1,18,8,6,4,5,4
colab-tests/colab-api,ch.colabproject.colab.api.exceptions,ColabMergeException,15,0,0,0,5,0,2,0,2,0
colab-tests/colab-api,ch.colabproject.colab.api.model,AuthorityHolderType,0,24,0,0,0,3,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.security,SessionManager,0,46,1,5,0,12,1,5,0,3
colab-tests/colab-api,ch.colabproject.colab.api.security,HttpSession,7,21,0,0,3,9,2,6,2,6
colab-tests/colab-api,ch.colabproject.colab.api.security,CookieFilter,0,67,0,2,0,17,0,5,0,4
colab-tests/colab-api,ch.colabproject.colab.api.security,AuthenticationFilter,15,82,3,13,5,25,3,9,0,4
colab-tests/colab-api,ch.colabproject.colab.api.setup,ApplicationConfig,0,3,0,0,0,1,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.setup,ColabConfiguration,7,40,0,0,2,10,1,10,1,10
colab-tests/colab-api,ch.colabproject.colab.api.setup,LiquibaseProducer,13,0,0,0,3,0,3,0,3,0
colab-tests/colab-api,ch.colabproject.colab.api.setup,DataSourceDefinitionProvider,2,3,0,0,1,1,1,1,1,1
colab-tests/colab-api,ch.colabproject.colab.api.setup,ApplicationLifecycle,9,44,1,1,4,18,1,5,0,5
colab-tests/colab-api,ch.colabproject.colab.api.persistence.card,CardDefDao,0,68,0,0,0,18,0,7,0,7
colab-tests/colab-api,ch.colabproject.colab.api.persistence.card,CardDao,0,68,0,0,0,18,0,7,0,7
colab-tests/colab-api,ch.colabproject.colab.api.persistence.card,CardContentDao,0,68,0,0,0,18,0,7,0,7
colab-tests/colab-api,ch.colabproject.colab.api.rest,UserController,33,107,2,0,11,33,4,13,3,13
colab-tests/colab-api,ch.colabproject.colab.api.rest,MonitoringController,5,0,0,0,2,0,2,0,2,0
colab-tests/colab-api,ch.colabproject.colab.api.rest,TokenController,0,15,0,0,0,4,0,3,0,3
colab-tests/colab-api,ch.colabproject.colab.api.rest,ProjectController,0,30,0,0,0,8,0,6,0,6
colab-tests/colab-api,ch.colabproject.colab.api.model.tools,EntityListener,0,21,2,2,0,7,2,3,0,3
colab-tests/colab-api,ch.colabproject.colab.api.model.tools,JpaNameMappingCustomizer,0,44,1,1,0,13,1,6,0,6
colab-tests/colab-api,ch.colabproject.colab.api.model.tools,EntityHelper,11,43,4,8,4,11,5,4,1,2
colab-tests/colab-api,ch.colabproject.colab.api.model.project,Project,16,32,1,1,3,13,3,7,2,7
colab-tests/colab-api,ch.colabproject.colab.api.persistence.token,TokenDao,18,35,0,0,6,11,1,5,1,5
colab-tests/colab-api,ch.colabproject.colab.api.persistence.user,UserDao,20,88,3,3,7,27,3,9,1,8
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,WsDeleteMessage,15,6,0,0,6,3,3,1,3,1
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,WsUpdateMessage,15,6,0,0,6,3,3,1,3,1
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,WsDeleteMessage.IndexEntry,11,17,0,0,6,6,3,3,3,3
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,WsInitMessage,17,0,0,0,8,0,4,0,4,0
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,WsMessage,0,3,0,0,0,1,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.model.token,VerifyLocalAccountToken,9,30,0,0,2,8,2,5,2,5
colab-tests/colab-api,ch.colabproject.colab.api.model.token,ResetLocalAccountPasswordToken,44,3,2,0,11,1,7,1,6,1
colab-tests/colab-api,ch.colabproject.colab.api.model.token,Token,3,64,1,1,2,22,2,15,1,15
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardContentControllerClientImpl,0,123,0,0,0,18,0,6,0,6
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.ProjectControllerClientImpl,0,123,0,0,0,18,0,6,0,6
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardControllerClientImpl,0,123,0,0,0,18,0,6,0,6
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardControllerClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardDefControllerClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardContentControllerClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.UserControllerClientImpl.new GenericType() {...},6,0,0,0,1,0,1,0,1,0
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.MonitoringControllerClientImpl,21,6,0,0,3,1,1,1,1,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardDefControllerClientImpl,0,123,0,0,0,18,0,6,0,6
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.TokenControllerClientImpl,0,63,0,0,0,8,0,3,0,3
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.UserControllerClientImpl,69,261,0,0,11,42,3,12,3,12
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.ProjectControllerClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient,0,49,0,0,0,9,0,1,0,1
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.exceptions,HttpException,10,9,0,0,4,4,3,2,3,2
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.exceptions,HttpErrorMessage,32,35,0,0,6,12,6,7,6,7
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.exceptions,HttpErrorMessage.MessageCode,0,84,0,0,0,9,0,1,0,1
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.interfaces,WithJsonDiscriminator,3,14,1,1,1,4,1,2,0,2
