GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
colab-tests/colab-api,ch.colabproject.colab.api.ejb,ApplicationLifecycleFacade,10,28,1,1,4,11,1,3,0,3
colab-tests/colab-api,ch.colabproject.colab.api.ejb,WebsocketFacade,295,408,24,28,75,108,32,25,13,18
colab-tests/colab-api,ch.colabproject.colab.api.ejb,ResourceFacade,61,695,25,49,24,168,26,47,1,35
colab-tests/colab-api,ch.colabproject.colab.api.ejb,ProjectFacade,12,52,1,1,3,13,2,4,1,4
colab-tests/colab-api,ch.colabproject.colab.api.ejb,CardFacade,104,513,31,29,35,143,29,33,4,28
colab-tests/colab-api,ch.colabproject.colab.api.ejb,TransactionManager,39,136,3,7,12,36,5,11,2,9
colab-tests/colab-api,ch.colabproject.colab.api.ejb,RequestManager,2,76,1,7,1,25,1,15,0,12
colab-tests/colab-api,ch.colabproject.colab.api.ejb,DocumentFacade,15,57,4,4,6,15,3,6,0,5
colab-tests/colab-api,ch.colabproject.colab.api.microchanges.live,LiveUpdates,205,776,43,85,41,156,40,50,6,20
colab-tests/colab-api,ch.colabproject.colab.api.microchanges.live,LiveManager,320,12,20,0,90,3,22,2,12,2
colab-tests/colab-api,ch.colabproject.colab.api.ws.utils,JsonDecoder,3,26,0,0,2,8,0,5,0,5
colab-tests/colab-api,ch.colabproject.colab.api.ws.utils,JsonEncoder,8,14,0,0,2,6,0,5,0,5
colab-tests/colab-api,ch.colabproject.colab.api.ws.utils,CallableGetChannel,14,0,2,0,5,0,3,0,2,0
colab-tests/colab-api,ch.colabproject.colab.api.model.user,Account,8,46,2,2,2,15,2,10,0,10
colab-tests/colab-api,ch.colabproject.colab.api.model.user,HashMethod.new HashMethod() {...},3,22,0,0,2,4,0,2,0,2
colab-tests/colab-api,ch.colabproject.colab.api.model.user,HashMethod,0,20,0,0,0,3,0,2,0,2
colab-tests/colab-api,ch.colabproject.colab.api.model.user,AuthMethod,0,46,0,0,0,20,0,10,0,10
colab-tests/colab-api,ch.colabproject.colab.api.model.user,User,42,167,7,5,10,53,9,25,3,25
colab-tests/colab-api,ch.colabproject.colab.api.model.user,AuthInfo,0,24,0,0,0,10,0,7,0,7
colab-tests/colab-api,ch.colabproject.colab.api.model.user,LocalAccount,9,85,2,2,2,34,4,21,2,21
colab-tests/colab-api,ch.colabproject.colab.api.model.user,SignUpInfo,0,38,0,0,0,16,0,11,0,11
colab-tests/colab-api,ch.colabproject.colab.api.ws,WebsocketEndpoint,42,92,2,0,12,23,5,5,4,5
colab-tests/colab-api,ch.colabproject.colab.api.ws,WebsocketHelper,82,220,4,8,21,61,9,17,5,15
colab-tests/colab-api,ch.colabproject.colab.api.persistence.document,ResourceDao,17,42,0,0,6,11,1,5,1,5
colab-tests/colab-api,ch.colabproject.colab.api.persistence.document,BlockDao,3,56,0,0,2,15,0,6,0,6
colab-tests/colab-api,ch.colabproject.colab.api.persistence.document,DocumentDao,3,71,0,0,2,19,0,7,0,7
colab-tests/colab-api,ch.colabproject.colab.api.persistence.document,ResourceRefDao,31,28,0,0,10,7,2,4,2,4
colab-tests/colab-api,ch.colabproject.colab.api.persistence.document,AbstractResourceDao,3,18,0,0,2,4,0,3,0,3
colab-tests/colab-api,ch.colabproject.colab.api.setup,ColabConfiguration,7,40,0,0,2,10,1,10,1,10
colab-tests/colab-api,ch.colabproject.colab.api.setup,LiquibaseProducer,13,0,0,0,3,0,3,0,3,0
colab-tests/colab-api,ch.colabproject.colab.api.setup,ApplicationLifecycle,0,40,0,0,0,14,0,4,0,4
colab-tests/colab-api,ch.colabproject.colab.api.setup,DataSourceDefinitionProvider,2,3,0,0,1,1,1,1,1,1
colab-tests/colab-api,ch.colabproject.colab.api.setup,ApplicationConfig,0,3,0,0,0,1,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.persistence.card,CardTypeDao,24,104,0,0,6,26,2,9,2,9
colab-tests/colab-api,ch.colabproject.colab.api.persistence.card,CardDao,0,68,0,0,0,18,0,7,0,7
colab-tests/colab-api,ch.colabproject.colab.api.persistence.card,CardContentDao,0,68,0,0,0,18,0,7,0,7
colab-tests/colab-api,ch.colabproject.colab.api.persistence.user,UserDao,29,88,3,3,9,27,4,9,2,8
colab-tests/colab-api,ch.colabproject.colab.api.model.team,Role,36,78,3,5,10,27,5,18,3,16
colab-tests/colab-api,ch.colabproject.colab.api.model.team,TeamMember,7,99,1,7,4,34,3,22,2,19
colab-tests/colab-api,ch.colabproject.colab.api.model.token,VerifyLocalAccountToken,9,32,0,0,2,9,2,6,2,6
colab-tests/colab-api,ch.colabproject.colab.api.model.token,ResetLocalAccountPasswordToken,46,3,2,0,12,1,8,1,7,1
colab-tests/colab-api,ch.colabproject.colab.api.model.token,InvitationToken,14,94,6,6,4,27,7,12,1,12
colab-tests/colab-api,ch.colabproject.colab.api.model.token,Token,10,57,1,1,3,21,3,14,2,14
colab-tests/colab-api,ch.colabproject.colab.api.ejb.monitoring,LoggerLevelPayload,29,0,0,0,11,0,6,0,6,0
colab-tests/colab-api,ch.colabproject.colab.api.ejb.monitoring,LevelDescriptor,40,0,2,0,12,0,7,0,6,0
colab-tests/colab-api,ch.colabproject.colab.api.ejb.monitoring,MonitoringFacade,62,3,2,0,18,1,6,1,5,1
colab-tests/colab-api,ch.colabproject.colab.api.ws.channel,BroadcastChannel,8,23,3,3,4,8,4,4,1,4
colab-tests/colab-api,ch.colabproject.colab.api.ws.channel,ProjectContentChannel,10,54,3,3,4,16,4,7,1,7
colab-tests/colab-api,ch.colabproject.colab.api.ws.channel,UserChannel,8,53,2,4,3,16,3,7,1,6
colab-tests/colab-api,ch.colabproject.colab.api.ws.channel,ProjectOverviewChannel,28,70,7,3,9,18,6,8,2,7
colab-tests/colab-api,ch.colabproject.colab.api.ws.channel,ChannelOverview,72,0,10,0,23,0,13,0,8,0
colab-tests/colab-api,ch.colabproject.colab.api.ws.channel,AdminChannel,0,15,0,0,0,4,0,3,0,3
colab-tests/colab-api,ch.colabproject.colab.api.microchanges.tools,Debouncer,18,0,0,0,7,0,2,0,2,0
colab-tests/colab-api,ch.colabproject.colab.api.microchanges.tools,CancelDebounce,15,0,0,0,5,0,2,0,2,0
colab-tests/colab-api,ch.colabproject.colab.api.model.document,HostedDocLink,16,28,1,1,3,11,3,5,2,5
colab-tests/colab-api,ch.colabproject.colab.api.model.document,ResourceRef,38,52,4,4,11,17,6,11,3,10
colab-tests/colab-api,ch.colabproject.colab.api.model.document,ExternalDocLink,16,28,1,1,3,11,3,5,2,5
colab-tests/colab-api,ch.colabproject.colab.api.model.document,AbstractResource,52,119,7,13,12,39,14,24,9,19
colab-tests/colab-api,ch.colabproject.colab.api.model.document,TextDataBlock,12,43,1,1,2,16,2,8,1,8
colab-tests/colab-api,ch.colabproject.colab.api.model.document,Resource,23,76,1,3,4,28,4,15,3,14
colab-tests/colab-api,ch.colabproject.colab.api.model.document,Document,30,124,5,13,5,43,9,25,4,21
colab-tests/colab-api,ch.colabproject.colab.api.model.document,Block,25,74,2,6,7,27,6,15,4,13
colab-tests/colab-api,ch.colabproject.colab.api.model.document,BlockDocument,14,29,1,1,4,10,3,5,2,5
colab-tests/colab-api,ch.colabproject.colab.api.persistence.project,ProjectDao,14,45,0,0,3,12,1,6,1,6
colab-tests/colab-api,ch.colabproject.colab.api.persistence.project,TeamDao,0,17,0,0,0,3,0,3,0,3
colab-tests/colab-api,ch.colabproject.colab.api.service.smtp,MessageBuilder,27,50,0,0,7,15,4,8,4,8
colab-tests/colab-api,ch.colabproject.colab.api.service.smtp,Sendmail.new Authenticator() {...},8,9,0,0,1,1,1,1,1,1
colab-tests/colab-api,ch.colabproject.colab.api.service.smtp,Message,16,60,0,0,8,21,4,14,4,14
colab-tests/colab-api,ch.colabproject.colab.api.service.smtp,Sendmail,26,147,2,4,7,35,3,3,1,2
colab-tests/colab-api,ch.colabproject.colab.api.rest.card,CardContentRestEndpoint,10,99,0,0,2,24,1,12,1,12
colab-tests/colab-api,ch.colabproject.colab.api.rest.card,CardRestEndpoint,10,117,0,0,2,28,1,14,1,14
colab-tests/colab-api,ch.colabproject.colab.api.rest.card,CardTypeRestEndpoint,23,69,0,0,6,18,3,9,3,9
colab-tests/colab-api,ch.colabproject.colab.api.exceptions,ColabMergeException,15,0,0,0,5,0,2,0,2,0
colab-tests/colab-api,ch.colabproject.colab.api.exceptions,ColabRollbackException,4,0,0,0,2,0,1,0,1,0
colab-tests/colab-api,ch.colabproject.colab.api.model,ConcretizationCategory,0,24,0,0,0,3,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.model,WithWebsocketChannels,0,2,0,0,0,1,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.rest.document,DocumentRestEndPoint,0,62,0,0,0,16,0,8,0,8
colab-tests/colab-api,ch.colabproject.colab.api.rest.document,BlockRestEndPoint,16,63,0,0,5,16,3,8,3,8
colab-tests/colab-api,ch.colabproject.colab.api.rest.document,ResourceRestEndpoint,10,194,0,0,3,38,1,16,1,16
colab-tests/colab-api,ch.colabproject.colab.api.security,SessionManager,0,46,1,5,0,12,1,5,0,3
colab-tests/colab-api,ch.colabproject.colab.api.security,HttpSession,7,21,0,0,3,9,2,6,2,6
colab-tests/colab-api,ch.colabproject.colab.api.security,CookieFilter,0,67,0,2,0,17,0,5,0,4
colab-tests/colab-api,ch.colabproject.colab.api.security,AuthenticationFilter,15,82,3,13,5,25,3,9,0,4
colab-tests/colab-api,ch.colabproject.colab.api.persistence.link,ActivityFlowLinkDao,3,42,0,0,2,11,0,5,0,5
colab-tests/colab-api,ch.colabproject.colab.api.persistence.link,StickyNoteLinkDao,3,56,0,0,2,15,0,6,0,6
colab-tests/colab-api,ch.colabproject.colab.api.rest,MonitoringRestEndpoint,12,3,0,0,4,1,3,1,3,1
colab-tests/colab-api,ch.colabproject.colab.api.rest,WebsocketRestEndpoint,36,36,0,0,11,11,4,5,4,5
colab-tests/colab-api,ch.colabproject.colab.api.rest,ProjectRestEndpoint,7,80,0,0,2,20,1,10,1,10
colab-tests/colab-api,ch.colabproject.colab.api.rest,TokenRestEndpoint,0,15,0,0,0,4,0,3,0,3
colab-tests/colab-api,ch.colabproject.colab.api.rest,TeamRestEndpoint,11,59,0,0,3,14,1,7,1,7
colab-tests/colab-api,ch.colabproject.colab.api.rest,UserRestEndpoint,49,116,2,0,16,35,6,14,5,14
colab-tests/colab-api,ch.colabproject.colab.api.model.tools,EntityListener,0,33,0,4,0,10,0,6,0,4
colab-tests/colab-api,ch.colabproject.colab.api.model.tools,JpaNameMappingCustomizer,0,44,1,1,0,13,1,6,0,6
colab-tests/colab-api,ch.colabproject.colab.api.model.tools,EntityHelper,9,45,3,9,3,12,4,5,1,2
colab-tests/colab-api,ch.colabproject.colab.api.model.project,Project,24,127,3,7,10,40,7,23,4,21
colab-tests/colab-api,ch.colabproject.colab.api.persistence.token,TokenDao,21,63,2,2,7,20,3,6,1,6
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,WsSessionIdentifier,4,16,0,0,1,8,1,4,1,4
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,WsUpdateMessage,0,33,0,0,0,11,0,6,0,6
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,WsChannelUpdate,0,29,0,0,0,11,0,6,0,6
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,PrecomputedWsMessages,4,71,1,5,1,17,2,6,1,4
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,IndexEntry,16,37,0,0,8,11,4,6,4,6
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,WsMessage,0,3,0,0,0,1,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.model.link,StickyNoteLink,61,253,10,36,18,86,12,49,5,33
colab-tests/colab-api,ch.colabproject.colab.api.model.link,ActivityFlowLink,18,59,2,4,5,22,3,15,2,13
colab-tests/colab-api,ch.colabproject.colab.api.microchanges.model,Change,35,40,0,0,14,13,10,9,10,9
colab-tests/colab-api,ch.colabproject.colab.api.microchanges.model,MicroChange,0,47,0,2,0,16,0,11,0,10
colab-tests/colab-api,ch.colabproject.colab.api.microchanges.model,MicroChange.Type,0,24,0,0,0,3,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.rest.link,ActivityFlowLinkRestEndpoint,0,57,0,0,0,16,0,7,0,7
colab-tests/colab-api,ch.colabproject.colab.api.rest.link,StickyNoteLinkRestEndpoint,0,104,0,0,0,27,0,11,0,11
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.ResourceRestEndpointClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardRestEndpointClientImpl,22,314,0,0,3,39,1,13,1,13
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.ResourceRestEndpointClientImpl,22,390,0,0,4,51,1,15,1,15
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.DocumentRestEndPointClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardContentRestEndpointClientImpl,22,258,0,0,3,33,1,11,1,11
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.DocumentRestEndPointClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.UserRestEndpointClientImpl,89,314,0,0,14,49,3,15,3,15
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.WebsocketRestEndpointClientImpl,81,88,0,0,13,15,3,5,3,5
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.BlockRestEndPointClientImpl,63,170,0,0,9,23,2,8,2,8
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardTypeRestEndpointClientImpl,57,181,0,0,7,26,2,9,2,9
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.MonitoringRestEndpointClientImpl,41,38,0,0,6,5,1,3,1,3
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient,0,91,0,0,0,16,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardRestEndpointClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardTypeRestEndpointClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardRestEndpointClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardTypeRestEndpointClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardRestEndpointClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardRestEndpointClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.BlockRestEndPointClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardRestEndpointClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardRestEndpointClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.BlockRestEndPointClientImpl.new GenericType() {...},6,0,0,0,1,0,1,0,1,0
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.DocumentRestEndPointClientImpl,0,149,0,0,0,21,0,7,0,7
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.TokenRestEndpointClientImpl,0,63,0,0,0,8,0,3,0,3
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardRestEndpointClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardRestEndpointClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.ActivityFlowLinkRestEndpointClientImpl,0,134,0,0,0,19,0,6,0,6
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.StickyNoteLinkRestEndpointClientImpl,0,237,0,0,0,35,0,10,0,10
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.TeamRestEndpointClientImpl,31,142,0,0,4,17,1,6,1,6
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.WebsocketRestEndpointClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.UserRestEndpointClientImpl.new GenericType() {...},6,0,0,0,1,0,1,0,1,0
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.ProjectRestEndpointClientImpl,21,201,0,0,3,27,1,9,1,9
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.UserRestEndpointClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.MonitoringRestEndpointClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.ProjectRestEndpointClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardContentRestEndpointClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardContentRestEndpointClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.ProjectRestEndpointClientImpl.new GenericType() {...},6,0,0,0,1,0,1,0,1,0
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.ProjectRestEndpointClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardContentRestEndpointClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardTypeRestEndpointClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardTypeRestEndpointClientImpl.new GenericType() {...},6,0,0,0,1,0,1,0,1,0
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardContentRestEndpointClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.ProjectRestEndpointClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardTypeRestEndpointClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.ProjectRestEndpointClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardContentRestEndpointClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardTypeRestEndpointClientImpl.new GenericType() {...},6,0,0,0,1,0,1,0,1,0
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.tools,JsonbProvider,0,15,0,0,0,5,0,3,0,3
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.tools,PolymorphicDeserializer,0,84,1,3,0,20,1,6,0,5
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.tools,JavaDocExtractor,278,14,26,0,68,5,21,1,8,1
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.tools,ClassDoc,21,33,0,0,6,13,6,6,6,6
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.tools,JavaDocExtractor.new TypeLiteral() {...},0,3,0,0,0,1,0,1,0,1
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.exceptions,HttpException,10,9,0,0,4,4,3,2,3,2
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.exceptions,HttpErrorMessage,26,51,0,0,5,15,5,10,5,10
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.exceptions,HttpErrorMessage.MessageCode,0,104,0,0,0,11,0,1,0,1
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.interfaces,WithJsonDiscriminator,3,14,1,1,1,4,1,2,0,2
