GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
colab-tests/colab-api,ch.colabproject.colab.api.model.token,VerifyLocalAccountToken,38,3,0,0,10,1,7,1,7,1
colab-tests/colab-api,ch.colabproject.colab.api.model.token,InvitationToken,105,3,12,0,30,1,18,1,12,1
colab-tests/colab-api,ch.colabproject.colab.api.model.token,ResetLocalAccountPasswordToken,46,3,2,0,12,1,8,1,7,1
colab-tests/colab-api,ch.colabproject.colab.api.model.token,Token,66,3,2,0,24,1,17,1,16,1
colab-tests/colab-api,ch.colabproject.colab.api.ejb.monitoring,LoggerLevelPayload,29,0,0,0,11,0,6,0,6,0
colab-tests/colab-api,ch.colabproject.colab.api.ejb.monitoring,LevelDescriptor,40,0,2,0,12,0,7,0,6,0
colab-tests/colab-api,ch.colabproject.colab.api.ejb.monitoring,MonitoringFacade,62,3,2,0,18,1,6,1,5,1
colab-tests/colab-api,ch.colabproject.colab.api.ws.channel,WebsocketMetaChannel,3,0,0,0,1,0,1,0,1,0
colab-tests/colab-api,ch.colabproject.colab.api.ws.channel,ProjectContentChannel,57,0,6,0,18,0,9,0,6,0
colab-tests/colab-api,ch.colabproject.colab.api.ws.channel,WebsocketChannel,3,0,0,0,1,0,1,0,1,0
colab-tests/colab-api,ch.colabproject.colab.api.ws.channel,WebsocketEffectiveChannel,3,0,0,0,1,0,1,0,1,0
colab-tests/colab-api,ch.colabproject.colab.api.ws.channel,AdminChannel,15,0,0,0,4,0,3,0,3,0
colab-tests/colab-api,ch.colabproject.colab.api.ws.channel,UserChannel,61,0,6,0,19,0,10,0,7,0
colab-tests/colab-api,ch.colabproject.colab.api.ws.channel,ProjectOverviewChannel,98,0,10,0,27,0,14,0,9,0
colab-tests/colab-api,ch.colabproject.colab.api.persistence.project,ProjectDao,56,3,0,0,14,1,6,1,6,1
colab-tests/colab-api,ch.colabproject.colab.api.service.smtp,MessageBuilder,77,0,0,0,22,0,12,0,12,0
colab-tests/colab-api,ch.colabproject.colab.api.service.smtp,Sendmail.new Authenticator() {...},17,0,0,0,2,0,2,0,2,0
colab-tests/colab-api,ch.colabproject.colab.api.service.smtp,Message,76,0,0,0,29,0,18,0,18,0
colab-tests/colab-api,ch.colabproject.colab.api.service.smtp,Sendmail,173,0,6,0,42,0,6,0,3,0
colab-tests/colab-api,ch.colabproject.colab.api.rest.card,CardContentController,53,0,0,0,14,0,7,0,7,0
colab-tests/colab-api,ch.colabproject.colab.api.rest.card,CardController,53,0,0,0,14,0,7,0,7,0
colab-tests/colab-api,ch.colabproject.colab.api.rest.card,CardDefController,53,0,0,0,14,0,7,0,7,0
colab-tests/colab-api,ch.colabproject.colab.api.exceptions,ColabMergeException,15,0,0,0,5,0,2,0,2,0
colab-tests/colab-api,ch.colabproject.colab.api.exceptions,ColabRollbackException,4,0,0,0,2,0,1,0,1,0
colab-tests/colab-api,ch.colabproject.colab.api.model,ConcretizationCategory,0,24,0,0,0,3,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.security,SessionManager,43,3,6,0,11,1,5,1,2,1
colab-tests/colab-api,ch.colabproject.colab.api.security,HttpSession,28,0,0,0,12,0,8,0,8,0
colab-tests/colab-api,ch.colabproject.colab.api.security,CookieFilter,67,0,2,0,17,0,5,0,4,0
colab-tests/colab-api,ch.colabproject.colab.api.security,AuthenticationFilter,97,0,16,0,30,0,12,0,4,0
colab-tests/colab-api,ch.colabproject.colab.api.rest,UserController,165,0,2,0,51,0,20,0,19,0
colab-tests/colab-api,ch.colabproject.colab.api.rest,MonitoringController,15,0,0,0,5,0,4,0,4,0
colab-tests/colab-api,ch.colabproject.colab.api.rest,TokenController,15,0,0,0,4,0,3,0,3,0
colab-tests/colab-api,ch.colabproject.colab.api.rest,WebsocketController,25,0,0,0,9,0,5,0,5,0
colab-tests/colab-api,ch.colabproject.colab.api.rest,ProjectController,80,0,0,0,21,0,10,0,10,0
colab-tests/colab-api,ch.colabproject.colab.api.model.tools,EntityListener,29,4,4,0,9,1,5,1,3,1
colab-tests/colab-api,ch.colabproject.colab.api.model.tools,JpaNameMappingCustomizer,0,44,1,1,0,13,1,6,0,6
colab-tests/colab-api,ch.colabproject.colab.api.model.tools,EntityHelper,42,12,12,0,12,3,8,1,2,1
colab-tests/colab-api,ch.colabproject.colab.api.model.project,Project,92,13,2,0,32,3,20,1,19,1
colab-tests/colab-api,ch.colabproject.colab.api.persistence.token,TokenDao,81,3,4,0,26,1,8,1,6,1
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,PrecomputedWsMessages,75,0,6,0,18,0,8,0,5,0
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,IndexEntry,33,9,0,0,12,3,5,3,5,3
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,WsSessionIdentifier,17,0,0,0,8,0,4,0,4,0
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,WsUpdateMessage,14,19,0,0,5,6,3,3,3,3
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,WsMessage,0,3,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardContentControllerClientImpl,123,0,0,0,18,0,6,0,6,0
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.WebsocketControllerClientImpl,104,0,0,0,17,0,5,0,5,0
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.ProjectControllerClientImpl,201,0,0,0,28,0,9,0,9,0
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardControllerClientImpl,123,0,0,0,18,0,6,0,6,0
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.MonitoringControllerClientImpl.new GenericType() {...},6,0,0,0,1,0,1,0,1,0
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardControllerClientImpl.new GenericType() {...},6,0,0,0,1,0,1,0,1,0
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardDefControllerClientImpl.new GenericType() {...},6,0,0,0,1,0,1,0,1,0
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardContentControllerClientImpl.new GenericType() {...},6,0,0,0,1,0,1,0,1,0
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.UserControllerClientImpl.new GenericType() {...},6,0,0,0,1,0,1,0,1,0
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.UserControllerClientImpl.new GenericType() {...},6,0,0,0,1,0,1,0,1,0
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.MonitoringControllerClientImpl,79,0,0,0,11,0,4,0,4,0
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardDefControllerClientImpl,123,0,0,0,18,0,6,0,6,0
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.TokenControllerClientImpl,63,0,0,0,8,0,3,0,3,0
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.UserControllerClientImpl,403,0,0,0,63,0,18,0,18,0
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.ProjectControllerClientImpl.new GenericType() {...},6,0,0,0,1,0,1,0,1,0
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.ProjectControllerClientImpl.new GenericType() {...},6,0,0,0,1,0,1,0,1,0
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.ProjectControllerClientImpl.new GenericType() {...},6,0,0,0,1,0,1,0,1,0
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient,55,0,0,0,10,0,1,0,1,0
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.tools,JsonbProvider,5,10,0,0,2,3,2,1,2,1
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.tools,PolymorphicDeserializer,26,47,2,2,5,14,3,4,1,4
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.exceptions,HttpException,19,0,0,0,8,0,5,0,5,0
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.exceptions,HttpErrorMessage,67,0,0,0,18,0,13,0,13,0
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.exceptions,HttpErrorMessage.MessageCode,84,0,0,0,9,0,1,0,1,0
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.interfaces,WithJsonDiscriminator,3,14,1,1,1,4,1,2,0,2
