GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
colab-tests/colab-api,ch.colabproject.colab.api.ejb,SecurityFacade,43,113,17,19,14,30,16,13,2,9
colab-tests/colab-api,ch.colabproject.colab.api.ejb,SubscriptionRequest.SubscriptionType,24,0,0,0,3,0,1,0,1,0
colab-tests/colab-api,ch.colabproject.colab.api.ejb,ApplicationLifecycleFacade,9,24,1,1,4,10,1,3,0,3
colab-tests/colab-api,ch.colabproject.colab.api.ws.utils,JsonDecoder,29,0,0,0,10,0,5,0,5,0
colab-tests/colab-api,ch.colabproject.colab.api.ws.utils,JsonEncoder,16,6,0,0,6,2,4,1,4,1
colab-tests/colab-api,ch.colabproject.colab.api.model.user,Account,8,46,2,2,2,15,2,10,0,10
colab-tests/colab-api,ch.colabproject.colab.api.model.user,HashMethod.new HashMethod() {...},3,22,0,0,2,4,0,2,0,2
colab-tests/colab-api,ch.colabproject.colab.api.model.user,AuthInfo,0,24,0,0,0,10,0,7,0,7
colab-tests/colab-api,ch.colabproject.colab.api.model.user,HashMethod,0,20,0,0,0,3,0,2,0,2
colab-tests/colab-api,ch.colabproject.colab.api.model.user,LocalAccount,9,85,2,2,2,34,4,21,2,21
colab-tests/colab-api,ch.colabproject.colab.api.model.user,SignUpInfo,0,38,0,0,0,16,0,11,0,11
colab-tests/colab-api,ch.colabproject.colab.api.model.user,AuthMethod,0,46,0,0,0,20,0,10,0,10
colab-tests/colab-api,ch.colabproject.colab.api.model.user,User,50,137,7,5,11,46,10,23,4,23
colab-tests/colab-api,ch.colabproject.colab.api.rest.config,JsonbProvider,0,26,0,0,0,7,0,4,0,4
colab-tests/colab-api,ch.colabproject.colab.api.ws,WebsocketEndpoint,103,0,4,0,29,0,11,0,9,0
colab-tests/colab-api,ch.colabproject.colab.api.ws,WebsocketHelper,23,136,4,8,6,34,5,13,1,11
colab-tests/colab-api,ch.colabproject.colab.api.setup,ApplicationConfig,0,3,0,0,0,1,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.setup,ColabConfiguration,7,40,0,0,2,10,1,10,1,10
colab-tests/colab-api,ch.colabproject.colab.api.setup,LiquibaseProducer,13,0,0,0,3,0,3,0,3,0
colab-tests/colab-api,ch.colabproject.colab.api.setup,DataSourceDefinitionProvider,2,3,0,0,1,1,1,1,1,1
colab-tests/colab-api,ch.colabproject.colab.api.setup,ApplicationLifecycle,0,23,0,0,0,9,0,4,0,4
colab-tests/colab-api,ch.colabproject.colab.api.persistence.card,CardDefDao,0,68,0,0,0,18,0,7,0,7
colab-tests/colab-api,ch.colabproject.colab.api.persistence.card,CardDao,0,68,0,0,0,18,0,7,0,7
colab-tests/colab-api,ch.colabproject.colab.api.persistence.card,CardContentDao,0,68,0,0,0,18,0,7,0,7
colab-tests/colab-api,ch.colabproject.colab.api.persistence.user,UserDao,29,88,3,3,9,27,4,9,2,8
colab-tests/colab-api,ch.colabproject.colab.api.model.team,Role,20,0,0,0,9,0,7,0,7,0
colab-tests/colab-api,ch.colabproject.colab.api.model.team,TeamMember,11,66,1,5,3,24,3,16,2,14
colab-tests/colab-api,ch.colabproject.colab.api.model.token,VerifyLocalAccountToken,9,32,0,0,2,9,2,6,2,6
colab-tests/colab-api,ch.colabproject.colab.api.model.token,InvitationToken,17,91,6,6,5,26,8,11,2,11
colab-tests/colab-api,ch.colabproject.colab.api.model.token,ResetLocalAccountPasswordToken,46,3,2,0,12,1,8,1,7,1
colab-tests/colab-api,ch.colabproject.colab.api.model.token,Token,6,63,1,1,2,23,2,16,1,16
colab-tests/colab-api,ch.colabproject.colab.api.ejb.monitoring,LoggerLevelPayload,29,0,0,0,11,0,6,0,6,0
colab-tests/colab-api,ch.colabproject.colab.api.ejb.monitoring,LevelDescriptor,40,0,2,0,12,0,7,0,6,0
colab-tests/colab-api,ch.colabproject.colab.api.ejb.monitoring,MonitoringFacade,62,3,2,0,18,1,6,1,5,1
colab-tests/colab-api,ch.colabproject.colab.api.ws.channel,WebsocketMetaChannel,0,3,0,0,0,1,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.ws.channel,ProjectContentChannel,28,29,6,0,9,9,5,4,2,4
colab-tests/colab-api,ch.colabproject.colab.api.ws.channel,WebsocketChannel,0,3,0,0,0,1,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.ws.channel,WebsocketEffectiveChannel,0,3,0,0,0,1,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.ws.channel,AdminChannel,0,15,0,0,0,4,0,3,0,3
colab-tests/colab-api,ch.colabproject.colab.api.ws.channel,UserChannel,11,50,2,4,4,15,4,6,2,5
colab-tests/colab-api,ch.colabproject.colab.api.ws.channel,ProjectOverviewChannel,40,58,7,3,12,15,7,7,3,6
colab-tests/colab-api,ch.colabproject.colab.api.persistence.project,ProjectDao,14,45,0,0,3,12,1,6,1,6
colab-tests/colab-api,ch.colabproject.colab.api.service.smtp,MessageBuilder,27,50,0,0,7,15,4,8,4,8
colab-tests/colab-api,ch.colabproject.colab.api.service.smtp,Sendmail.new Authenticator() {...},8,9,0,0,1,1,1,1,1,1
colab-tests/colab-api,ch.colabproject.colab.api.service.smtp,Message,16,60,0,0,8,21,4,14,4,14
colab-tests/colab-api,ch.colabproject.colab.api.service.smtp,Sendmail,26,147,2,4,7,35,3,3,1,2
colab-tests/colab-api,ch.colabproject.colab.api.rest.card,CardContentController,0,53,0,0,0,14,0,7,0,7
colab-tests/colab-api,ch.colabproject.colab.api.rest.card,CardController,0,53,0,0,0,14,0,7,0,7
colab-tests/colab-api,ch.colabproject.colab.api.rest.card,CardDefController,0,53,0,0,0,14,0,7,0,7
colab-tests/colab-api,ch.colabproject.colab.api.exceptions,ColabMergeException,15,0,0,0,5,0,2,0,2,0
colab-tests/colab-api,ch.colabproject.colab.api.exceptions,ColabRollbackException,4,0,0,0,2,0,1,0,1,0
colab-tests/colab-api,ch.colabproject.colab.api.model,ConcretizationCategory,0,24,0,0,0,3,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.security,SessionManager,0,46,1,5,0,12,1,5,0,3
colab-tests/colab-api,ch.colabproject.colab.api.security,HttpSession,7,21,0,0,3,9,2,6,2,6
colab-tests/colab-api,ch.colabproject.colab.api.security,CookieFilter,0,67,0,2,0,17,0,5,0,4
colab-tests/colab-api,ch.colabproject.colab.api.security,AuthenticationFilter,15,82,3,13,5,25,3,9,0,4
colab-tests/colab-api,ch.colabproject.colab.api.rest,UserController,49,116,2,0,16,35,6,14,5,14
colab-tests/colab-api,ch.colabproject.colab.api.rest,MonitoringController,12,3,0,0,4,1,3,1,3,1
colab-tests/colab-api,ch.colabproject.colab.api.rest,TokenController,0,15,0,0,0,4,0,3,0,3
colab-tests/colab-api,ch.colabproject.colab.api.rest,WebsocketController,25,0,0,0,9,0,5,0,5,0
colab-tests/colab-api,ch.colabproject.colab.api.rest,ProjectController,7,73,0,0,2,19,1,9,1,9
colab-tests/colab-api,ch.colabproject.colab.api.model.tools,EntityListener,0,33,2,2,0,10,2,4,0,4
colab-tests/colab-api,ch.colabproject.colab.api.model.tools,JpaNameMappingCustomizer,0,44,1,1,0,13,1,6,0,6
colab-tests/colab-api,ch.colabproject.colab.api.model.tools,EntityHelper,11,43,4,8,4,11,5,4,1,2
colab-tests/colab-api,ch.colabproject.colab.api.model.project,Project,24,81,1,1,5,30,4,17,3,17
colab-tests/colab-api,ch.colabproject.colab.api.persistence.token,TokenDao,21,63,2,2,7,20,3,6,1,6
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,PrecomputedWsMessages,0,71,1,5,0,17,1,6,0,4
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,IndexEntry,12,30,0,0,6,9,3,5,3,5
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,WsSessionIdentifier,17,0,0,0,8,0,4,0,4,0
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,WsUpdateMessage,8,19,0,0,4,6,2,3,2,3
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,WsMessage,0,3,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardContentControllerClientImpl,0,123,0,0,0,18,0,6,0,6
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.WebsocketControllerClientImpl,98,6,0,0,16,1,4,1,4,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.ProjectControllerClientImpl,21,180,0,0,3,25,1,8,1,8
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardControllerClientImpl,0,123,0,0,0,18,0,6,0,6
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.MonitoringControllerClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardControllerClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardDefControllerClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardContentControllerClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.UserControllerClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.UserControllerClientImpl.new GenericType() {...},6,0,0,0,1,0,1,0,1,0
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.MonitoringControllerClientImpl,41,38,0,0,6,5,1,3,1,3
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.CardDefControllerClientImpl,0,123,0,0,0,18,0,6,0,6
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.TokenControllerClientImpl,0,63,0,0,0,8,0,3,0,3
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.UserControllerClientImpl,89,314,0,0,14,49,3,15,3,15
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.ProjectControllerClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.ProjectControllerClientImpl.new GenericType() {...},6,0,0,0,1,0,1,0,1,0
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.ProjectControllerClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient,0,55,0,0,0,10,0,1,0,1
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.exceptions,HttpException,10,9,0,0,4,4,3,2,3,2
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.exceptions,HttpErrorMessage,26,41,0,0,5,13,5,8,5,8
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.exceptions,HttpErrorMessage.MessageCode,0,84,0,0,0,9,0,1,0,1
colab-tests/client-generator-model,ch.colabproject.colab.generator.model.interfaces,WithJsonDiscriminator,3,14,1,1,1,4,1,2,0,2
