GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
colab-client/colab-api,ch.colabproject.colab.api.rest.user,UserRestEndpoint,189,0,2,0,58,0,24,0,23,0
colab-client/colab-api,ch.colabproject.colab.api.model.token.tools,InvitationMessageBuilder,47,0,4,0,16,0,3,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.model.token.tools,VerifyLocalAccountMessageBuilder,39,0,4,0,12,0,3,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.model.token.tools,ModelSharingMessageBuilder,47,0,4,0,16,0,3,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.model.token.tools,ResetLocalAccountPasswordMessageBuilder,47,0,4,0,16,0,3,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.setup,StaticContentCacheControlFilter,42,0,4,0,13,0,7,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.setup,ColabConfiguration,124,0,2,0,33,0,21,0,20,0
colab-client/colab-api,ch.colabproject.colab.api.setup,ApplicationLifecycle,80,0,4,0,27,0,7,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.setup,DataSourceDefinitionProvider,5,0,0,0,2,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.setup,ApplicationConfig,16,0,0,0,4,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.setup,LiquibaseProducer,22,0,0,0,6,0,4,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.setup,ApplicationLifecycle.new Thread() {...},13,0,0,0,4,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.jpa.link,StickyNoteLinkDao,51,0,0,0,14,0,6,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.jpa.link,ActivityFlowLinkDao,51,0,0,0,14,0,6,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.model.token,VerifyLocalAccountToken,95,0,4,0,11,0,17,0,15,0
colab-client/colab-api,ch.colabproject.colab.api.model.token,ExpirationPolicy,24,0,0,0,3,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.model.token,ResetLocalAccountPasswordToken,100,0,6,0,13,0,18,0,15,0
colab-client/colab-api,ch.colabproject.colab.api.model.token,ModelSharingToken,209,0,22,0,24,0,36,0,25,0
colab-client/colab-api,ch.colabproject.colab.api.model.token,InvitationToken,207,0,22,0,24,0,36,0,25,0
colab-client/colab-api,ch.colabproject.colab.api.model.token,Token,451,0,42,0,32,0,85,0,64,0
colab-client/colab-api,ch.colabproject.colab.api.rest.project.bean,ProjectStructure,24,0,0,0,10,0,7,0,7,0
colab-client/colab-api,ch.colabproject.colab.api.rest.project.bean,ProjectCreationData,151,0,6,0,47,0,21,0,18,0
colab-client/colab-api,ch.colabproject.colab.api.model.document,ExternalLink,106,0,6,0,14,0,16,0,13,0
colab-client/colab-api,ch.colabproject.colab.api.model.document,AbstractResource,1047,0,146,0,115,0,164,0,91,0
colab-client/colab-api,ch.colabproject.colab.api.model.document,Resource,531,0,48,0,51,0,69,0,45,0
colab-client/colab-api,ch.colabproject.colab.api.model.document,LexicalDataOwnershipKind,37,0,0,0,7,0,3,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.model.document,ResourceRef,357,0,36,0,38,0,47,0,29,0
colab-client/colab-api,ch.colabproject.colab.api.model.document,TextDataBlock,792,0,112,0,79,0,106,0,50,0
colab-client/colab-api,ch.colabproject.colab.api.model.document,DocumentFile,201,0,14,0,25,0,28,0,21,0
colab-client/colab-api,ch.colabproject.colab.api.model.document,Document,768,0,98,0,65,0,126,0,77,0
colab-client/colab-api,ch.colabproject.colab.api.controller.config,ConfigurationManager,15,0,0,0,6,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.rest.link.bean,StickyNoteLinkCreationData,143,0,6,0,46,0,21,0,18,0
colab-client/colab-api,ch.colabproject.colab.api.service.smtp,MessageBuilder,77,0,0,0,22,0,12,0,12,0
colab-client/colab-api,ch.colabproject.colab.api.service.smtp,Sendmail.new Authenticator() {...},17,0,0,0,2,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.service.smtp,Message,76,0,0,0,29,0,18,0,18,0
colab-client/colab-api,ch.colabproject.colab.api.service.smtp,Sendmail,171,0,6,0,42,0,6,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.controller.token,TokenMessageBuilder,148,0,12,0,41,0,16,0,10,0
colab-client/colab-api,ch.colabproject.colab.api.controller.token,TokenManager,505,0,40,0,150,0,40,0,20,0
colab-client/colab-api,ch.colabproject.colab.api.rest.card.bean,CardTypeCreationData,82,0,6,0,29,0,15,0,12,0
colab-client/colab-api,ch.colabproject.colab.api.controller.setup,ApplicationLifecycleManager,44,0,2,0,17,0,5,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.presence.model,UserPresence,71,0,0,0,23,0,9,0,9,0
colab-client/colab-api,ch.colabproject.colab.api.presence.model,TouchUserPresence,64,0,2,0,27,0,18,0,17,0
colab-client/colab-api,ch.colabproject.colab.api.rest.config.bean,ColabConfig,17,0,0,0,7,0,5,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.rest.document,ChangeRestEndpoint,23,0,0,0,7,0,5,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.rest.document,DocumentRestEndpoint,93,0,0,0,27,0,11,0,11,0
colab-client/colab-api,ch.colabproject.colab.api.rest.document,DocumentFileRestEndPoint,110,0,0,0,35,0,6,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.rest.document,ExternalDataRestEndpoint,25,0,0,0,5,0,3,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.rest.document,ResourceRestEndpoint,498,0,6,0,100,0,37,0,34,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.jpa.card,CardDao,51,0,0,0,14,0,6,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.jpa.card,CardContentDao,51,0,0,0,14,0,6,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.jpa.card,CardTypeDao,209,0,6,0,56,0,18,0,15,0
colab-client/colab-api,ch.colabproject.colab.api.rest,WebsocketRestEndpoint,94,0,0,0,28,0,11,0,11,0
colab-client/colab-api,ch.colabproject.colab.api.rest,PresenceRestEndpoint,30,0,0,0,10,0,6,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.model.tools,EntityListener,113,0,26,0,27,0,20,0,7,0
colab-client/colab-api,ch.colabproject.colab.api.model.tools,JpaCustomizer,44,0,2,0,13,0,7,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.model.tools,EntityHelper,54,0,12,0,15,0,9,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.ws.message,WsSignOutMessage,20,0,0,0,9,0,5,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.ws.message,WsPing,5,0,0,0,3,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.ws.message,WsMessage,3,0,0,0,1,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.ws.message,WsSessionIdentifier,20,0,0,0,9,0,5,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.ws.message,WsUpdateMessage,33,0,0,0,11,0,6,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.ws.message,WsChannelUpdate,35,0,0,0,12,0,7,0,7,0
colab-client/colab-api,ch.colabproject.colab.api.ws.message,PrecomputedWsMessages,75,0,6,0,18,0,8,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.ws.message,IndexEntry,53,0,0,0,19,0,10,0,10,0
colab-client/colab-api,ch.colabproject.colab.api.ws.message,WsPong,5,0,0,0,3,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.controller.user,UserManager,703,0,66,0,200,0,65,0,32,0
colab-client/colab-api,ch.colabproject.colab.api.model.link,StickyNoteLink,1404,0,188,0,119,0,208,0,114,0
colab-client/colab-api,ch.colabproject.colab.api.model.link,ActivityFlowLink,636,0,68,0,42,0,100,0,66,0
colab-client/colab-api,ch.colabproject.colab.api.rest.token,TokenRestEndpoint,14,0,0,0,3,0,3,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.rest.utils.filter,RequestFilter,83,0,2,0,20,0,5,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.rest.utils.filter,CacheControlFilter,28,0,4,0,7,0,5,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.controller.project,ProjectManager,664,0,34,0,174,0,57,0,40,0
colab-client/colab-api,ch.colabproject.colab.api.rest.security,SecurityRestEndPoint,7,0,0,0,2,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.jpa.user,AccountDao,36,0,0,0,9,0,4,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.jpa.user,UserDao,88,0,0,0,23,0,8,0,8,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.jpa.user,HttpSessionDao,62,0,0,0,16,0,6,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.security.permissions.project,ProjectConditions.IsCopyParamReadable,56,0,8,0,18,0,9,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.security.permissions.project,ProjectConditions.IsProjectReadable,56,0,8,0,18,0,9,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.security.permissions.project,ProjectConditions,7,0,0,0,2,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.controller.common,IndexWithEmptySlotManager,231,0,40,0,56,0,28,0,8,0
colab-client/colab-api,ch.colabproject.colab.api.controller.common,DeletionManager,56,0,2,0,15,0,7,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,InternalHashMethod,24,0,0,0,3,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,HashMethod.new HashMethod() {...},25,0,0,0,6,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,HttpSession,499,0,54,0,37,0,90,0,63,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,HashMethod,20,0,0,0,3,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,AuthMethod,46,0,0,0,20,0,10,0,10,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,User,799,0,76,0,77,0,127,0,89,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,AuthInfo,24,0,0,0,10,0,7,0,7,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,SignUpInfo,59,0,0,0,25,0,17,0,17,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,Account,493,0,50,0,30,0,85,0,60,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,InternalHashMethod.new InternalHashMethod() {...},16,0,0,0,4,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,InternalHashMethod.new InternalHashMethod() {...},16,0,0,0,4,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,LocalAccount,476,0,46,0,42,0,70,0,47,0
colab-client/colab-api,ch.colabproject.colab.api.rest.config,ConfigRestEndpoint,7,0,0,0,2,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.rest.monitoring,MonitoringRestEndpoint,19,0,0,0,6,0,5,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.ws,WebsocketEndpoint,173,0,4,0,42,0,11,0,9,0
colab-client/colab-api,ch.colabproject.colab.api.ws,WebsocketMessagePreparer,236,0,6,0,60,0,18,0,15,0
colab-client/colab-api,ch.colabproject.colab.api.controller.monitoring,LoggerLevelPayload,29,0,0,0,11,0,6,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.controller.monitoring,MonitoringManager,77,0,2,0,23,0,8,0,7,0
colab-client/colab-api,ch.colabproject.colab.api.controller.monitoring,VersionDetails,17,0,0,0,7,0,5,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.controller.monitoring,LevelDescriptor,40,0,2,0,12,0,7,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.controller.link,ActivityFlowLinkManager,270,0,24,0,68,0,22,0,10,0
colab-client/colab-api,ch.colabproject.colab.api.controller.link,StickyNoteLinkManager.SrcType,44,0,0,0,5,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.controller.link,StickyNoteLinkManager,308,0,34,0,90,0,30,0,10,0
colab-client/colab-api,ch.colabproject.colab.api.controller.team,TeamManager,406,0,56,0,113,0,53,0,25,0
colab-client/colab-api,ch.colabproject.colab.api.controller.team,AssignmentManager,129,0,10,0,34,0,13,0,8,0
colab-client/colab-api,ch.colabproject.colab.api.controller,SubscriptionRequest.SubscriptionType,24,0,0,0,3,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.controller,WebsocketTxManager,49,0,4,0,16,0,6,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.controller,ValidationManager,32,0,2,0,9,0,4,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.controller,RequestManager,302,0,36,0,91,0,48,0,30,0
colab-client/colab-api,ch.colabproject.colab.api.controller,WebsocketTxSync,51,0,4,0,19,0,7,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.controller,SubscriptionRequest.ChannelType,44,0,0,0,5,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.controller,SubscriptionRequest,71,0,0,0,24,0,13,0,13,0
colab-client/colab-api,ch.colabproject.colab.api.controller,DuplicationManager,1452,0,162,0,381,0,102,0,21,0
colab-client/colab-api,ch.colabproject.colab.api.controller,WebsocketManager,846,0,56,0,238,0,67,0,39,0
colab-client/colab-api,ch.colabproject.colab.api.controller,CdiBridgeSingleton,26,0,0,0,8,0,6,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.controller,CronTab,28,0,0,0,11,0,5,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.controller,EntityGatheringBagForPropagation,225,0,11,0,64,0,22,0,16,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.jpa.document,ResourceDao,96,0,0,0,24,0,9,0,9,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.jpa.document,DocumentDao,62,0,0,0,16,0,7,0,7,0
colab-client/colab-api,ch.colabproject.colab.api.rest.team,TeamRestEndpoint,173,0,0,0,46,0,21,0,21,0
colab-client/colab-api,ch.colabproject.colab.api.model.team.acl,Assignment,815,0,102,0,60,0,128,0,77,0
colab-client/colab-api,ch.colabproject.colab.api.model.team.acl,InvolvementLevel,34,0,0,0,4,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.model.team.acl,HierarchicalPosition,48,0,0,0,8,0,3,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.model.team,TeamRole,608,0,64,0,48,0,101,0,69,0
colab-client/colab-api,ch.colabproject.colab.api.model.team,TeamMember,871,0,100,0,81,0,137,0,87,0
colab-client/colab-api,ch.colabproject.colab.api.controller.document,ResourceManager,1040,0,124,0,266,0,102,0,39,0
colab-client/colab-api,ch.colabproject.colab.api.controller.document,BlockManager,86,0,10,0,27,0,13,0,8,0
colab-client/colab-api,ch.colabproject.colab.api.controller.document,YjsException,13,0,0,0,6,0,3,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.controller.document,ExternalDataManager,326,0,40,0,89,0,29,0,9,0
colab-client/colab-api,ch.colabproject.colab.api.controller.document,FileManager,271,0,12,0,81,0,17,0,11,0
colab-client/colab-api,ch.colabproject.colab.api.controller.document,IndexGeneratorHelper,450,0,46,0,111,0,39,0,16,0
colab-client/colab-api,ch.colabproject.colab.api.controller.document,RelatedPosition,44,0,0,0,5,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.controller.document,ResourceReferenceSpreadingHelper,616,0,82,0,152,0,75,0,34,0
colab-client/colab-api,ch.colabproject.colab.api.controller.document,ResourceCategoryHelper,310,0,8,0,59,0,27,0,23,0
colab-client/colab-api,ch.colabproject.colab.api.controller.document,YjsLexicalCaller,123,0,4,0,31,0,6,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.controller.document,DocumentManager,248,0,26,0,76,0,28,0,15,0
colab-client/colab-api,ch.colabproject.colab.api.ws.channel,ChannelOverview,72,0,10,0,23,0,13,0,8,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.jcr,JcrSession,188,0,16,0,52,0,20,0,12,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.jcr,JcrManager,171,0,10,0,42,0,13,0,8,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.jcr,JcrRepository,118,0,14,0,34,0,12,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.jcr,JcrSynchronizer,57,0,3,0,21,0,6,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.jcr,JcrSessionManager,66,0,4,0,16,0,5,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.microchanges.tools,Debouncer,18,0,0,0,7,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.microchanges.tools,CancelDebounce,15,0,0,0,5,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.jpa.token,TokenDao,114,0,0,0,36,0,10,0,10,0
colab-client/colab-api,ch.colabproject.colab.api.security.permissions.card,CardTypeOrRefConditions,7,0,0,0,2,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.security.permissions.card,CardTypeOrRefConditions.IsCardTypeOrRefReadable,56,0,8,0,18,0,9,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.jpa.team,TeamRoleDao,41,0,0,0,11,0,5,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.jpa.team,TeamMemberDao,107,0,2,0,24,0,9,0,8,0
colab-client/colab-api,ch.colabproject.colab.api.rest.card,CardRestEndpoint,155,0,0,0,42,0,20,0,20,0
colab-client/colab-api,ch.colabproject.colab.api.rest.card,CardContentRestEndpoint,187,0,0,0,38,0,17,0,17,0
colab-client/colab-api,ch.colabproject.colab.api.rest.card,CardTypeRestEndpoint,124,0,2,0,32,0,13,0,12,0
colab-client/colab-api,ch.colabproject.colab.api.microchanges.live.monitoring,BlockMonitoring.BlockStatus,54,0,0,0,6,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.microchanges.live.monitoring,BlockMonitoring,24,0,0,0,10,0,7,0,7,0
colab-client/colab-api,ch.colabproject.colab.api.presence,PresenceManager,202,0,16,0,57,0,17,0,9,0
colab-client/colab-api,ch.colabproject.colab.api.exceptions,ColabRollbackException,4,0,0,0,2,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.exceptions,ColabMergeException,15,0,0,0,5,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.controller.card.grid,GridPosition,62,0,0,0,24,0,10,0,10,0
colab-client/colab-api,ch.colabproject.colab.api.controller.card.grid,Grid.Coord,15,0,0,0,5,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.controller.card.grid,Grid,719,0,86,0,151,0,61,0,18,0
colab-client/colab-api,ch.colabproject.colab.api.model,WithTrackingData,68,0,10,0,23,0,8,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.model,WithWebsocketChannels,2,0,0,0,1,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.model,WithPermission,6,0,0,0,2,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.model,DuplicationParam,326,0,6,0,110,0,30,0,27,0
colab-client/colab-api,ch.colabproject.colab.api.model,ColabEntity,4,0,0,0,2,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.controller.security,SecurityManager,461,0,82,0,121,0,72,0,31,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.jpa.team.acl,AssignmentDao,16,0,0,0,5,0,3,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.security,AuthenticationFilter,126,0,22,0,35,0,15,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.security,CookieFilter.ParsedCookie,58,0,6,0,14,0,4,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.security,SessionManager,426,0,46,0,123,0,40,0,17,0
colab-client/colab-api,ch.colabproject.colab.api.security,AuthenticationFailure,35,0,0,0,9,0,4,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.security,CookieFilter,166,0,22,0,41,0,15,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.security,TosAndDataPolicyManager,17,0,0,0,5,0,4,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.rest.project,ProjectRestEndpoint,239,0,4,0,62,0,26,0,24,0
colab-client/colab-api,ch.colabproject.colab.api.ws.channel.tool,ChannelsBuilders,114,0,8,0,26,0,14,0,10,0
colab-client/colab-api,ch.colabproject.colab.api.ws.channel.tool,ChannelsBuilders.AboutCardTypeChannelsBuilder,12,0,0,0,4,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.ws.channel.tool,ChannelsBuilders.AboutUserChannelsBuilder,33,0,2,0,9,0,3,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.ws.channel.tool,ChannelsBuilders.ForAdminChannelsBuilder,6,0,0,0,2,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.ws.channel.tool,ChannelsBuilders.EmptyChannelBuilder,5,0,0,0,2,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.ws.channel.tool,ChannelsBuilders.ProjectContentChannelBuilder,18,0,0,0,7,0,3,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.ws.channel.tool,ChannelsBuilders.BlockChannelBuilder,11,0,0,0,4,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.ws.channel.tool,ChannelsBuilders.ChannelsBuilder,9,0,0,0,2,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.ws.channel.tool,ChannelsBuilders.AboutAccountChannelsBuilder,28,0,2,0,8,0,3,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.ws.channel.tool,ChannelsBuilders.AboutProjectOverviewChannelsBuilder,35,0,4,0,10,0,4,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.model.project,Project,870,0,88,0,72,0,137,0,93,0
colab-client/colab-api,ch.colabproject.colab.api.model.project,InstanceMaker,716,0,84,0,53,0,113,0,71,0
colab-client/colab-api,ch.colabproject.colab.api.model.project,ProjectType,24,0,0,0,3,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.model.project,CopyParam,643,0,64,0,54,0,102,0,70,0
colab-client/colab-api,ch.colabproject.colab.api.controller.card,CardManager,733,0,76,0,219,0,77,0,39,0
