GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
colab-client/colab-api,ch.colabproject.colab.api.ejb,SubscriptionRequest.SubscriptionType,24,0,0,0,3,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,ApplicationLifecycleFacade,38,0,2,0,15,0,4,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,WebsocketFacade,703,0,52,0,183,0,57,0,31,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,ResourceFacade,887,0,88,0,226,0,83,0,39,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,ProjectFacade,64,0,2,0,16,0,6,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,CardFacade,617,0,60,0,178,0,62,0,32,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,TransactionManager,175,0,10,0,48,0,16,0,11,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,RequestManager,78,0,8,0,26,0,16,0,12,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,DocumentFacade,72,0,8,0,21,0,9,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.microchanges.live,LiveUpdates,1307,0,158,0,267,0,116,0,37,0
colab-client/colab-api,ch.colabproject.colab.api.microchanges.live,LiveResult,29,0,0,0,11,0,6,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.microchanges.live,LiveManager,369,0,24,0,104,0,27,0,15,0
colab-client/colab-api,ch.colabproject.colab.api.ws.utils,JsonDecoder,29,0,0,0,10,0,5,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.ws.utils,JsonEncoder,22,0,0,0,8,0,5,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.ws.utils,CallableGetChannel,14,0,2,0,5,0,3,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,Account,54,0,4,0,17,0,12,0,10,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,HashMethod.new HashMethod() {...},25,0,0,0,6,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,HashMethod,20,0,0,0,3,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,AuthMethod,46,0,0,0,20,0,10,0,10,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,User,209,0,12,0,63,0,34,0,28,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,AuthInfo,24,0,0,0,10,0,7,0,7,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,LocalAccount,94,0,4,0,36,0,25,0,23,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,SignUpInfo,38,0,0,0,16,0,11,0,11,0
colab-client/colab-api,ch.colabproject.colab.api.ws,WebsocketEndpoint,134,0,2,0,35,0,10,0,9,0
colab-client/colab-api,ch.colabproject.colab.api.ws,WebsocketHelper,302,0,12,0,82,0,26,0,20,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.document,ResourceDao,59,0,0,0,17,0,6,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.document,BlockDao,59,0,0,0,17,0,6,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.document,DocumentDao,74,0,0,0,21,0,7,0,7,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.document,ResourceRefDao,59,0,0,0,17,0,6,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.document,AbstractResourceDao,21,0,0,0,6,0,3,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.setup,ColabConfiguration,47,0,0,0,12,0,11,0,11,0
colab-client/colab-api,ch.colabproject.colab.api.setup,LiquibaseProducer,13,0,0,0,3,0,3,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.setup,ApplicationLifecycle,40,0,0,0,14,0,4,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.setup,DataSourceDefinitionProvider,5,0,0,0,2,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.setup,ApplicationConfig,3,0,0,0,1,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.card,CardTypeDao,128,0,0,0,32,0,11,0,11,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.card,CardDao,68,0,0,0,18,0,7,0,7,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.card,CardContentDao,68,0,0,0,18,0,7,0,7,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.user,UserDao,117,0,6,0,36,0,13,0,10,0
colab-client/colab-api,ch.colabproject.colab.api.model.team,Role,114,0,8,0,37,0,23,0,19,0
colab-client/colab-api,ch.colabproject.colab.api.model.team,TeamMember,106,0,8,0,38,0,25,0,21,0
colab-client/colab-api,ch.colabproject.colab.api.model.token,VerifyLocalAccountToken,41,0,0,0,11,0,8,0,8,0
colab-client/colab-api,ch.colabproject.colab.api.model.token,ResetLocalAccountPasswordToken,49,0,2,0,13,0,9,0,8,0
colab-client/colab-api,ch.colabproject.colab.api.model.token,InvitationToken,108,0,12,0,31,0,19,0,13,0
colab-client/colab-api,ch.colabproject.colab.api.model.token,Token,67,0,2,0,24,0,17,0,16,0
colab-client/colab-api,ch.colabproject.colab.api.ejb.monitoring,LoggerLevelPayload,29,0,0,0,11,0,6,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.ejb.monitoring,LevelDescriptor,40,0,2,0,12,0,7,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.ejb.monitoring,MonitoringFacade,65,0,2,0,19,0,7,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.ws.channel,BroadcastChannel,31,0,6,0,12,0,8,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.ws.channel,ProjectContentChannel,64,0,6,0,20,0,11,0,8,0
colab-client/colab-api,ch.colabproject.colab.api.ws.channel,UserChannel,61,0,6,0,19,0,10,0,7,0
colab-client/colab-api,ch.colabproject.colab.api.ws.channel,ProjectOverviewChannel,98,0,10,0,27,0,14,0,9,0
colab-client/colab-api,ch.colabproject.colab.api.ws.channel,ChannelOverview,72,0,10,0,23,0,13,0,8,0
colab-client/colab-api,ch.colabproject.colab.api.ws.channel,AdminChannel,15,0,0,0,4,0,3,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.microchanges.tools,Debouncer,18,0,0,0,7,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.microchanges.tools,CancelDebounce,15,0,0,0,5,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.model.document,HostedDocLink,44,0,2,0,14,0,8,0,7,0
colab-client/colab-api,ch.colabproject.colab.api.model.document,ResourceRef,90,0,8,0,28,0,17,0,13,0
colab-client/colab-api,ch.colabproject.colab.api.model.document,ExternalDocLink,44,0,2,0,14,0,8,0,7,0
colab-client/colab-api,ch.colabproject.colab.api.model.document,AbstractResource,194,0,26,0,59,0,42,0,29,0
colab-client/colab-api,ch.colabproject.colab.api.model.document,TextDataBlock,65,0,2,0,22,0,12,0,11,0
colab-client/colab-api,ch.colabproject.colab.api.model.document,Resource,99,0,4,0,32,0,19,0,17,0
colab-client/colab-api,ch.colabproject.colab.api.model.document,Document,154,0,18,0,48,0,34,0,25,0
colab-client/colab-api,ch.colabproject.colab.api.model.document,Block,99,0,8,0,34,0,21,0,17,0
colab-client/colab-api,ch.colabproject.colab.api.model.document,BlockDocument,43,0,2,0,14,0,8,0,7,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.project,ProjectDao,59,0,0,0,15,0,7,0,7,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.project,TeamDao,22,0,0,0,5,0,4,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.service.smtp,MessageBuilder,77,0,0,0,22,0,12,0,12,0
colab-client/colab-api,ch.colabproject.colab.api.service.smtp,Sendmail.new Authenticator() {...},17,0,0,0,2,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.service.smtp,Message,76,0,0,0,29,0,18,0,18,0
colab-client/colab-api,ch.colabproject.colab.api.service.smtp,Sendmail,173,0,6,0,42,0,6,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.rest.card,CardContentRestEndpoint,109,0,0,0,26,0,13,0,13,0
colab-client/colab-api,ch.colabproject.colab.api.rest.card,CardRestEndpoint,127,0,0,0,30,0,15,0,15,0
colab-client/colab-api,ch.colabproject.colab.api.rest.card,CardTypeRestEndpoint,92,0,0,0,24,0,12,0,12,0
colab-client/colab-api,ch.colabproject.colab.api.exceptions,ColabMergeException,15,0,0,0,5,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.exceptions,ColabRollbackException,4,0,0,0,2,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.model,ConcretizationCategory,24,0,0,0,3,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.model,WithWebsocketChannels,2,0,0,0,1,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.rest.document,DocumentRestEndPoint,62,0,0,0,16,0,8,0,8,0
colab-client/colab-api,ch.colabproject.colab.api.rest.document,BlockRestEndPoint,79,0,0,0,21,0,11,0,11,0
colab-client/colab-api,ch.colabproject.colab.api.rest.document,ResourceRestEndpoint,204,0,0,0,42,0,17,0,17,0
colab-client/colab-api,ch.colabproject.colab.api.security,SessionManager,46,0,6,0,12,0,6,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.security,HttpSession,28,0,0,0,12,0,8,0,8,0
colab-client/colab-api,ch.colabproject.colab.api.security,CookieFilter,67,0,2,0,17,0,5,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.security,AuthenticationFilter,97,0,16,0,30,0,12,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.link,ActivityFlowLinkDao,45,0,0,0,13,0,5,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.link,StickyNoteLinkDao,59,0,0,0,17,0,6,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.rest,MonitoringRestEndpoint,15,0,0,0,5,0,4,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.rest,WebsocketRestEndpoint,72,0,0,0,22,0,9,0,9,0
colab-client/colab-api,ch.colabproject.colab.api.rest,ProjectRestEndpoint,87,0,0,0,22,0,11,0,11,0
colab-client/colab-api,ch.colabproject.colab.api.rest,TokenRestEndpoint,15,0,0,0,4,0,3,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.rest,TeamRestEndpoint,89,0,0,0,23,0,10,0,10,0
colab-client/colab-api,ch.colabproject.colab.api.rest,UserRestEndpoint,165,0,2,0,51,0,20,0,19,0
colab-client/colab-api,ch.colabproject.colab.api.model.tools,EntityListener,33,0,4,0,10,0,6,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.model.tools,JpaNameMappingCustomizer,44,0,2,0,13,0,7,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.model.tools,EntityHelper,54,0,12,0,15,0,9,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.model.project,Project,151,0,10,0,50,0,30,0,25,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.token,TokenDao,84,0,4,0,27,0,9,0,7,0
colab-client/colab-api,ch.colabproject.colab.api.ws.message,WsSessionIdentifier,20,0,0,0,9,0,5,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.ws.message,WsUpdateMessage,33,0,0,0,11,0,6,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.ws.message,WsChannelUpdate,29,0,0,0,11,0,6,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.ws.message,PrecomputedWsMessages,75,0,6,0,18,0,8,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.ws.message,IndexEntry,53,0,0,0,19,0,10,0,10,0
colab-client/colab-api,ch.colabproject.colab.api.ws.message,WsMessage,3,0,0,0,1,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.model.link,StickyNoteLink,323,0,48,0,107,0,63,0,39,0
colab-client/colab-api,ch.colabproject.colab.api.model.link,ActivityFlowLink,77,0,6,0,27,0,18,0,15,0
colab-client/colab-api,ch.colabproject.colab.api.microchanges.model,Change,75,0,0,0,27,0,19,0,19,0
colab-client/colab-api,ch.colabproject.colab.api.microchanges.model,MicroChange,47,0,2,0,16,0,11,0,10,0
colab-client/colab-api,ch.colabproject.colab.api.microchanges.model,MicroChange.Type,24,0,0,0,3,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.rest.link,ActivityFlowLinkRestEndpoint,57,0,0,0,16,0,7,0,7,0
colab-client/colab-api,ch.colabproject.colab.api.rest.link,StickyNoteLinkRestEndpoint,104,0,0,0,27,0,11,0,11,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin,HelpMojo,802,0,110,0,159,0,71,0,16,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin,Logger,49,0,8,0,18,0,11,0,7,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin,TypeScriptHelper,594,0,98,0,159,0,63,0,14,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin,FileHelper,24,0,0,0,7,0,2,0,2,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin,GeneratorPlugin,70,0,2,0,20,0,5,0,4,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin,Generator,529,0,20,0,137,0,31,0,21,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin.rest,RestClient.CookieFilter,49,0,4,0,14,0,5,0,3,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin.rest,ServerException,8,0,0,0,4,0,2,0,2,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin.rest,Param,31,0,0,0,13,0,9,0,9,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin.rest,ClientException,8,0,0,0,4,0,2,0,2,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin.rest,RestClient,232,0,24,0,47,0,22,0,10,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin.rest,RestEndpoint,1527,0,92,0,362,0,83,0,37,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin.rest,RestMethod,166,0,2,0,54,0,26,0,25,0
