GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
colab-client/colab-api,ch.colabproject.colab.api.rest,MonitoringController,5,0,0,0,2,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.rest,ProjectController,30,0,0,0,8,0,6,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.model.tools,EntityListener,21,0,4,0,7,0,5,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.model.project,Project,35,0,2,0,13,0,7,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.ws.message,WsDeleteMessage,13,0,0,0,6,0,3,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.ws.message,WsUpdateMessage,9,0,0,0,4,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.ws.message,WsDeleteMessage.IndexEntry,17,0,0,0,6,0,3,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.ws.message,WsInitMessage,10,0,0,0,4,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.ws.message,WsMessage,3,0,0,0,1,0,1,0,1,0
colab-client/colab-client-generator-plugin,ch.colabproject.colab.generator,HelpMojo,802,0,110,0,159,0,71,0,16,0
colab-client/colab-client-generator-plugin,ch.colabproject.colab.generator,Generator,479,0,30,0,119,0,31,0,16,0
colab-client/colab-client-generator-plugin,ch.colabproject.colab.generator,TypeScriptHelper,439,0,72,0,120,0,47,0,11,0
colab-client/colab-client-generator-plugin,ch.colabproject.colab.generator,GeneratorPlugin,69,0,2,0,19,0,5,0,4,0
colab-client/colab-client-generator-plugin,ch.colabproject.colab.generator.rest,RestMethod,160,0,2,0,52,0,26,0,25,0
colab-client/colab-client-generator-plugin,ch.colabproject.colab.generator.rest,Param,24,0,0,0,10,0,7,0,7,0
colab-client/colab-client-generator-plugin,ch.colabproject.colab.generator.rest,RestClient.CookieFilter,49,0,4,0,14,0,5,0,3,0
colab-client/colab-client-generator-plugin,ch.colabproject.colab.generator.rest,RestController,1396,0,102,0,324,0,80,0,29,0
colab-client/colab-client-generator-plugin,ch.colabproject.colab.generator.rest,RestClient,144,0,6,0,28,0,12,0,9,0
