GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
colab-client/colab-api,ch.colabproject.colab.api.exceptions,ColabRollbackException,4,0,0,0,2,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.model,ConcretizationCategory,24,0,0,0,3,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.security,SessionManager,46,0,6,0,12,0,6,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.security,HttpSession,28,0,0,0,12,0,8,0,8,0
colab-client/colab-api,ch.colabproject.colab.api.security,CookieFilter,67,0,2,0,17,0,5,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.security,AuthenticationFilter,97,0,16,0,30,0,12,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.rest,UserController,165,0,2,0,51,0,20,0,19,0
colab-client/colab-api,ch.colabproject.colab.api.rest,MonitoringController,15,0,0,0,5,0,4,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.rest,TokenController,15,0,0,0,4,0,3,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.rest,WebsocketController,54,0,0,0,16,0,7,0,7,0
colab-client/colab-api,ch.colabproject.colab.api.rest,ProjectController,89,0,0,0,23,0,11,0,11,0
colab-client/colab-api,ch.colabproject.colab.api.model.tools,EntityListener,33,0,4,0,10,0,6,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.model.tools,JpaNameMappingCustomizer,44,0,2,0,13,0,7,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.model.tools,EntityHelper,54,0,12,0,15,0,9,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.model.project,Project,121,0,4,0,41,0,24,0,22,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.token,TokenDao,84,0,4,0,27,0,9,0,7,0
colab-client/colab-api,ch.colabproject.colab.api.ws.message,WsChannelUpdate,29,0,0,0,11,0,6,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.ws.message,PrecomputedWsMessages,75,0,6,0,18,0,8,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.ws.message,IndexEntry,42,0,0,0,15,0,8,0,8,0
colab-client/colab-api,ch.colabproject.colab.api.ws.message,WsSessionIdentifier,16,0,0,0,8,0,4,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.ws.message,WsUpdateMessage,33,0,0,0,11,0,6,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.ws.message,WsMessage,3,0,0,0,1,0,1,0,1,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin,HelpMojo,802,0,110,0,159,0,71,0,16,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin,Logger,49,0,8,0,18,0,11,0,7,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin,TypeScriptHelper,580,0,92,0,155,0,60,0,14,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin,FileHelper,24,0,0,0,7,0,2,0,2,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin,GeneratorPlugin,70,0,2,0,20,0,5,0,4,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin,Generator,529,0,20,0,137,0,31,0,21,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin.rest,RestClient.CookieFilter,49,0,4,0,14,0,5,0,3,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin.rest,ServerException,8,0,0,0,4,0,2,0,2,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin.rest,Param,31,0,0,0,13,0,9,0,9,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin.rest,ClientException,8,0,0,0,4,0,2,0,2,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin.rest,RestClient,232,0,24,0,47,0,22,0,10,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin.rest,RestMethod,166,0,2,0,54,0,26,0,25,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin.rest,RestController,1527,0,92,0,362,0,83,0,37,0
