GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
colab-webapp/colab-api,ch.colabproject.colab.api.controller.token,TokenMessageBuilder,148,0,12,0,41,0,16,0,10,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.token,TokenManager,345,0,22,0,98,0,25,0,14,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.card.bean,CardTypeCreationData,82,0,6,0,29,0,15,0,12,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.setup,ApplicationLifecycleManager,44,0,2,0,17,0,5,0,4,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.config.bean,AccountConfig,10,0,0,0,4,0,3,0,3,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.document,ChangeRestEndpoint,19,0,0,0,6,0,4,0,4,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.document,DocumentRestEndpoint,93,0,0,0,27,0,11,0,11,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.document,DocumentFileRestEndPoint,109,0,0,0,35,0,6,0,6,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.document,ExternalDataRestEndpoint,25,0,0,0,5,0,3,0,3,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.document,ResourceRestEndpoint,413,0,6,0,85,0,32,0,29,0
colab-webapp/colab-api,ch.colabproject.colab.api.persistence.jpa.card,CardDao,56,0,0,0,15,0,6,0,6,0
colab-webapp/colab-api,ch.colabproject.colab.api.persistence.jpa.card,CardContentDao,56,0,0,0,15,0,6,0,6,0
colab-webapp/colab-api,ch.colabproject.colab.api.persistence.jpa.card,CardTypeDao,189,0,4,0,50,0,16,0,14,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest,WebsocketRestEndpoint,94,0,0,0,28,0,11,0,11,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.tools,EntityListener,113,0,26,0,27,0,20,0,7,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.tools,JpaCustomizer,44,0,2,0,13,0,7,0,6,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.tools,EntityHelper,54,0,12,0,15,0,9,0,3,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.message,WsPing,5,0,0,0,3,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.message,WsMessage,3,0,0,0,1,0,1,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.message,WsSessionIdentifier,20,0,0,0,9,0,5,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.message,WsUpdateMessage,33,0,0,0,11,0,6,0,6,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.message,WsChannelUpdate,35,0,0,0,12,0,7,0,7,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.message,PrecomputedWsMessages,75,0,6,0,18,0,8,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.message,IndexEntry,53,0,0,0,19,0,10,0,10,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.message,WsPong,5,0,0,0,3,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.user,UserManager,608,0,58,0,175,0,54,0,25,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.link,StickyNoteLink,1356,0,184,0,115,0,202,0,110,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.link,ActivityFlowLink,586,0,64,0,36,0,94,0,62,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.token,TokenRestEndpoint,14,0,0,0,3,0,3,0,3,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.utils.filter,RequestFilter,83,0,2,0,20,0,5,0,4,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.utils.filter,CacheControlFilter,28,0,4,0,7,0,5,0,3,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.project,ProjectManager,328,0,16,0,85,0,31,0,23,0
colab-webapp/colab-api,ch.colabproject.colab.api.persistence.jpa.user,UserDao,181,0,10,0,55,0,20,0,15,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions.project,ProjectConditions.IsProjectReadable,56,0,8,0,18,0,9,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions.project,ProjectConditions,7,0,0,0,2,0,1,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.common,IndexWithEmptySlotManager,229,0,40,0,56,0,28,0,8,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.user,InternalHashMethod,24,0,0,0,3,0,1,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.user,HashMethod.new HashMethod() {...},25,0,0,0,6,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.user,HttpSession,499,0,54,0,37,0,90,0,63,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.user,HashMethod,20,0,0,0,3,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.user,AuthMethod,46,0,0,0,20,0,10,0,10,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.user,User,710,0,68,0,70,0,115,0,81,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.user,AuthInfo,24,0,0,0,10,0,7,0,7,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.user,SignUpInfo,38,0,0,0,16,0,11,0,11,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.user,Account,453,0,46,0,27,0,79,0,56,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.user,InternalHashMethod.new InternalHashMethod() {...},16,0,0,0,4,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.user,InternalHashMethod.new InternalHashMethod() {...},16,0,0,0,4,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.user,LocalAccount,453,0,44,0,36,0,69,0,47,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.config,ConfigRestEndpoint,7,0,0,0,2,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.monitoring,MonitoringRestEndpoint,19,0,0,0,6,0,5,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws,WebsocketEndpoint,172,0,4,0,42,0,11,0,9,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws,WebsocketMessagePreparer,236,0,6,0,59,0,18,0,15,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.monitoring,LoggerLevelPayload,29,0,0,0,11,0,6,0,6,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.monitoring,MonitoringManager,77,0,2,0,23,0,8,0,7,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.monitoring,VersionDetails,17,0,0,0,7,0,5,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.monitoring,LevelDescriptor,40,0,2,0,12,0,7,0,6,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.link,ActivityFlowLinkManager,289,0,40,0,81,0,29,0,9,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.link,StickyNoteLinkManager.SrcType,44,0,0,0,5,0,1,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.link,StickyNoteLinkManager,300,0,34,0,90,0,30,0,10,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.team,TeamManager,548,0,90,0,158,0,72,0,27,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller,SubscriptionRequest.SubscriptionType,24,0,0,0,3,0,1,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller,WebsocketTxManager,45,0,4,0,15,0,6,0,4,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller,ValidationManager,31,0,2,0,9,0,4,0,3,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller,RequestManager,308,0,36,0,92,0,48,0,30,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller,WebsocketTxSync,45,0,4,0,16,0,6,0,4,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller,SubscriptionRequest.ChannelType,44,0,0,0,5,0,1,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller,SubscriptionRequest,71,0,0,0,24,0,13,0,13,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller,DuplicationManager,1206,0,134,0,314,0,83,0,16,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller,WebsocketManager,794,0,52,0,217,0,64,0,38,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller,CdiBridgeSingleton,26,0,0,0,8,0,6,0,6,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller,CronTab,21,0,0,0,8,0,4,0,4,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller,EntityGatheringBagForPropagation,225,0,11,0,63,0,22,0,16,0
colab-webapp/colab-api,ch.colabproject.colab.api.persistence.jpa.document,ResourceDao,120,0,0,0,33,0,10,0,10,0
colab-webapp/colab-api,ch.colabproject.colab.api.persistence.jpa.document,DocumentDao,87,0,0,0,25,0,8,0,8,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.team,TeamRestEndpoint,146,0,0,0,39,0,18,0,18,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.team.acl,InvolvementLevel,105,0,0,0,14,0,4,0,4,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.team.acl,AccessControl,739,0,96,0,48,0,118,0,70,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.team.acl,HierarchicalPosition,59,0,0,0,9,0,3,0,3,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.team,TeamRole,590,0,62,0,52,0,99,0,68,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.team,TeamMember,834,0,100,0,78,0,133,0,83,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.document,ResourceManager,672,0,82,0,171,0,69,0,27,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.document,BlockManager,80,0,10,0,25,0,13,0,8,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.document,ExternalDataManager,232,0,28,0,62,0,21,0,7,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.document,FileManager,233,0,18,0,59,0,18,0,9,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.document,IndexGeneratorHelper,443,0,46,0,111,0,39,0,16,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.document,RelatedPosition,44,0,0,0,5,0,1,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.document,ResourceReferenceSpreadingHelper,530,0,80,0,129,0,64,0,24,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.document,ResourceCategoryHelper,302,0,14,0,56,0,27,0,20,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.document,DocumentManager,212,0,22,0,66,0,24,0,13,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.channel,ChannelOverview,72,0,10,0,23,0,13,0,8,0
colab-webapp/colab-api,ch.colabproject.colab.api.persistence.jcr,JcrSession,177,0,12,0,50,0,18,0,12,0
colab-webapp/colab-api,ch.colabproject.colab.api.persistence.jcr,JcrManager,161,0,10,0,40,0,12,0,7,0
colab-webapp/colab-api,ch.colabproject.colab.api.persistence.jcr,JcrRepository,118,0,14,0,34,0,12,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.persistence.jcr,JcrSynchronizer,56,0,3,0,21,0,6,0,4,0
colab-webapp/colab-api,ch.colabproject.colab.api.persistence.jcr,JcrSessionManager,63,0,2,0,13,0,4,0,3,0
colab-webapp/colab-api,ch.colabproject.colab.api.microchanges.tools,Debouncer,18,0,0,0,7,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.microchanges.tools,CancelDebounce,15,0,0,0,5,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.persistence.jpa.token,TokenDao,92,0,4,0,29,0,10,0,8,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions.card,CardTypeOrRefConditions,7,0,0,0,2,0,1,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions.card,CardTypeOrRefConditions.IsCardTypeOrRefReadable,56,0,8,0,18,0,9,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.persistence.jpa.team,TeamDao,139,0,10,0,36,0,15,0,10,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.card,CardRestEndpoint,214,0,12,0,44,0,23,0,17,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.card,CardContentRestEndpoint,188,0,0,0,35,0,16,0,16,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.card,CardTypeRestEndpoint,125,0,2,0,32,0,13,0,12,0
colab-webapp/colab-api,ch.colabproject.colab.api.exceptions,ColabRollbackException,4,0,0,0,2,0,1,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.exceptions,ColabMergeException,15,0,0,0,5,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.model,WithTrackingData,35,0,4,0,11,0,3,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.model,WithWebsocketChannels,2,0,0,0,1,0,1,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.model,WithPermission,6,0,0,0,2,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.model,DuplicationParam,212,0,6,0,72,0,24,0,21,0
colab-webapp/colab-api,ch.colabproject.colab.api.model,ColabEntity,4,0,0,0,2,0,1,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.security,SecurityManager,428,0,80,0,98,0,69,0,29,0
colab-webapp/colab-api,ch.colabproject.colab.api.security,AuthenticationFilter,101,0,16,0,32,0,12,0,4,0
colab-webapp/colab-api,ch.colabproject.colab.api.security,CookieFilter.ParsedCookie,58,0,6,0,14,0,4,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.security,SessionManager,423,0,46,0,121,0,40,0,17,0
colab-webapp/colab-api,ch.colabproject.colab.api.security,AuthenticationFailure,35,0,0,0,9,0,4,0,4,0
colab-webapp/colab-api,ch.colabproject.colab.api.security,CookieFilter,166,0,22,0,41,0,15,0,4,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.project,ProjectRestEndpoint,189,0,4,0,47,0,19,0,17,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.channel.tool,ChannelsBuilders,114,0,8,0,26,0,14,0,10,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.channel.tool,ChannelsBuilders.AboutCardTypeChannelsBuilder,12,0,0,0,4,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.channel.tool,ChannelsBuilders.AboutUserChannelsBuilder,33,0,2,0,9,0,3,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.channel.tool,ChannelsBuilders.ForAdminChannelsBuilder,6,0,0,0,2,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.channel.tool,ChannelsBuilders.EmptyChannelBuilder,5,0,0,0,2,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.channel.tool,ChannelsBuilders.ProjectContentChannelBuilder,12,0,0,0,4,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.channel.tool,ChannelsBuilders.BlockChannelBuilder,11,0,0,0,4,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.channel.tool,ChannelsBuilders.ChannelsBuilder,9,0,0,0,2,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.channel.tool,ChannelsBuilders.AboutAccountChannelsBuilder,28,0,2,0,8,0,3,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.channel.tool,ChannelsBuilders.AboutProjectOverviewChannelsBuilder,26,0,2,0,8,0,3,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.project,Project,705,0,72,0,55,0,115,0,79,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.card,CardManager,412,0,44,0,119,0,47,0,25,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.card,CardContentManager,321,0,28,0,80,0,30,0,15,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.card,CardTypeManager,427,0,40,0,122,0,50,0,30,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.common,Illustration,305,0,30,0,29,0,55,0,40,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.common,Tracking,281,0,28,0,13,0,55,0,41,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.common,IconLibrary,24,0,0,0,3,0,1,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.microchanges.model,MicroChange,64,0,4,0,19,0,13,0,11,0
colab-webapp/colab-api,ch.colabproject.colab.api.microchanges.model,Change,135,0,0,0,44,0,22,0,22,0
colab-webapp/colab-api,ch.colabproject.colab.api.microchanges.model,MicroChange.Type,24,0,0,0,3,0,1,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.persistence.jpa.project,ProjectDao,73,0,0,0,18,0,8,0,8,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.link,StickyNoteLinkRestEndpoint,143,0,2,0,37,0,12,0,11,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.link,ActivityFlowLinkRestEndpoint,57,0,0,0,16,0,7,0,7,0
