GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
colab-webapp/colab-api,ch.colabproject.colab.api.model.tools,JpaCustomizer,44,0,2,0,13,0,7,0,6,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.tools,EntityHelper,54,0,12,0,15,0,9,0,3,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.tracking,Tracking,281,0,28,0,13,0,55,0,41,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.user,UserManager,586,0,54,0,167,0,52,0,25,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.message,WsMessage,3,0,0,0,1,0,1,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.message,WsSessionIdentifier,20,0,0,0,9,0,5,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.message,WsUpdateMessage,33,0,0,0,11,0,6,0,6,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.message,WsChannelUpdate,29,0,0,0,11,0,6,0,6,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.message,PrecomputedWsMessages,75,0,6,0,18,0,8,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.message,IndexEntry,53,0,0,0,19,0,10,0,10,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.link,StickyNoteLink,1354,0,184,0,115,0,202,0,110,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.link,ActivityFlowLink,579,0,62,0,34,0,93,0,62,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.token,TokenRestEndpoint,14,0,0,0,3,0,3,0,3,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.utils.filter,RequestFilter,83,0,2,0,20,0,5,0,4,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.utils.filter,CacheControlFilter,28,0,4,0,7,0,5,0,3,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.project,ProjectManager,224,0,10,0,58,0,21,0,16,0
colab-webapp/colab-api,ch.colabproject.colab.api.persistence.jpa.user,UserDao,181,0,10,0,55,0,20,0,15,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions.project,ProjectConditions.IsProjectReadable,56,0,8,0,18,0,9,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions.project,ProjectConditions,7,0,0,0,2,0,1,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.persistence.team,TeamDao,119,0,10,0,31,0,13,0,8,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.user,InternalHashMethod,24,0,0,0,3,0,1,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.user,HashMethod.new HashMethod() {...},25,0,0,0,6,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.user,HttpSession,498,0,54,0,37,0,90,0,63,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.user,HashMethod,20,0,0,0,3,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.user,AuthMethod,46,0,0,0,20,0,10,0,10,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.user,User,773,0,70,0,79,0,122,0,87,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.user,AuthInfo,24,0,0,0,10,0,7,0,7,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.user,SignUpInfo,38,0,0,0,16,0,11,0,11,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.user,Account,464,0,48,0,29,0,80,0,56,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.user,InternalHashMethod.new InternalHashMethod() {...},16,0,0,0,4,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.user,InternalHashMethod.new InternalHashMethod() {...},16,0,0,0,4,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.user,LocalAccount,453,0,44,0,36,0,69,0,47,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.config,ConfigRestEndpoint,7,0,0,0,2,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.monitoring,MonitoringRestEndpoint,19,0,0,0,6,0,5,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws,WebsocketEndpoint,136,0,2,0,35,0,10,0,9,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws,WebsocketHelper,311,0,12,0,82,0,26,0,20,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.monitoring,LoggerLevelPayload,29,0,0,0,11,0,6,0,6,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.monitoring,MonitoringManager,77,0,2,0,23,0,8,0,7,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.monitoring,VersionDetails,17,0,0,0,7,0,5,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.monitoring,LevelDescriptor,40,0,2,0,12,0,7,0,6,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.link,ActivityFlowLinkManager,289,0,40,0,81,0,29,0,9,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.link,StickyNoteLinkManager.SrcType,44,0,0,0,5,0,1,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.link,StickyNoteLinkManager,300,0,34,0,90,0,30,0,10,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.team,TeamManager,497,0,82,0,143,0,65,0,24,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller,SubscriptionRequest.SubscriptionType,24,0,0,0,3,0,1,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller,WebsocketTxManager,45,0,4,0,15,0,6,0,4,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller,RequestManager,308,0,36,0,92,0,48,0,30,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller,WebsocketTxSync,45,0,4,0,16,0,6,0,4,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller,SubscriptionRequest.ChannelType,44,0,0,0,5,0,1,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller,SubscriptionRequest,71,0,0,0,24,0,13,0,13,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller,WebsocketManager,808,0,54,0,222,0,65,0,38,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller,CdiBridgeSingleton,26,0,0,0,8,0,6,0,6,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller,CronTab,21,0,0,0,8,0,4,0,4,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller,EntityGatheringBagForPropagation,223,0,11,0,63,0,22,0,16,0
colab-webapp/colab-api,ch.colabproject.colab.api.persistence.jpa.document,DocumentDao,99,0,0,0,28,0,9,0,9,0
colab-webapp/colab-api,ch.colabproject.colab.api.persistence.document,ResourceDao,101,0,0,0,29,0,9,0,9,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.team,TeamRestEndpoint,137,0,0,0,36,0,17,0,17,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.team.acl,InvolvementLevel,105,0,0,0,14,0,4,0,4,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.team.acl,AccessControl,719,0,94,0,42,0,116,0,69,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.team.acl,HierarchicalPosition,59,0,0,0,9,0,3,0,3,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.team,TeamRole,581,0,62,0,51,0,99,0,68,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.team,TeamMember,799,0,98,0,69,0,131,0,82,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.channel,ProjectContentChannel,64,0,6,0,20,0,11,0,8,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.channel,AdminChannel,15,0,0,0,4,0,3,0,3,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.channel,BroadcastChannel,31,0,6,0,12,0,8,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.channel,UserChannel,61,0,6,0,19,0,10,0,7,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.channel,ProjectOverviewChannel,99,0,10,0,27,0,14,0,9,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.channel,ChannelOverview,72,0,10,0,23,0,13,0,8,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.channel,BlockChannel,64,0,6,0,20,0,11,0,8,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.document,ResourceManager,381,0,50,0,105,0,44,0,19,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.document,BlockManager,80,0,10,0,25,0,13,0,8,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.document,ExternalDataManager,211,0,24,0,56,0,18,0,6,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.document,FileManager,233,0,18,0,59,0,18,0,9,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.document,IndexGeneratorHelper,82,0,8,0,21,0,9,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.document,ResourceReferenceSpreadingHelper,409,0,56,0,109,0,50,0,22,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.document,ResourceCategoryHelper,308,0,14,0,62,0,30,0,23,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.document,DocumentManager,76,0,18,0,29,0,15,0,6,0
colab-webapp/colab-api,ch.colabproject.colab.api.persistence.jcr,JcrSession,177,0,12,0,50,0,18,0,12,0
colab-webapp/colab-api,ch.colabproject.colab.api.persistence.jcr,JcrManager,161,0,10,0,40,0,12,0,7,0
colab-webapp/colab-api,ch.colabproject.colab.api.persistence.jcr,JcrRepository,118,0,14,0,34,0,12,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.persistence.jcr,JcrSynchronizer,56,0,3,0,21,0,6,0,4,0
colab-webapp/colab-api,ch.colabproject.colab.api.persistence.jcr,JcrSessionManager,63,0,2,0,13,0,4,0,3,0
colab-webapp/colab-api,ch.colabproject.colab.api.microchanges.tools,Debouncer,18,0,0,0,7,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.microchanges.tools,CancelDebounce,15,0,0,0,5,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.persistence.jpa.token,TokenDao,81,0,4,0,26,0,9,0,7,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions.card,CardTypeOrRefConditions,7,0,0,0,2,0,1,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions.card,CardTypeOrRefConditions.IsCardTypeOrRefReadable,56,0,8,0,18,0,9,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.card,CardRestEndpoint,175,0,6,0,37,0,19,0,16,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.card,CardContentRestEndpoint,130,0,0,0,31,0,14,0,14,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.card,CardTypeRestEndpoint,101,0,2,0,27,0,11,0,10,0
colab-webapp/colab-api,ch.colabproject.colab.api.exceptions,ColabRollbackException,4,0,0,0,2,0,1,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.exceptions,ColabMergeException,15,0,0,0,5,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.model,WithTrackingData,35,0,4,0,11,0,3,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.model,WithWebsocketChannels,2,0,0,0,1,0,1,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.model,WithPermission,6,0,0,0,2,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.security,SecurityManager,428,0,80,0,98,0,69,0,29,0
colab-webapp/colab-api,ch.colabproject.colab.api.security,AuthenticationFilter,101,0,16,0,32,0,12,0,4,0
colab-webapp/colab-api,ch.colabproject.colab.api.security,CookieFilter.ParsedCookie,58,0,6,0,14,0,4,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.security,SessionManager,423,0,46,0,121,0,40,0,17,0
colab-webapp/colab-api,ch.colabproject.colab.api.security,AuthenticationFailure,35,0,0,0,9,0,4,0,4,0
colab-webapp/colab-api,ch.colabproject.colab.api.security,CookieFilter,161,0,22,0,40,0,15,0,4,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.project,ProjectRestEndpoint,123,0,0,0,30,0,15,0,15,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.project,Project,655,0,68,0,50,0,109,0,75,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.card,CardManager,386,0,40,0,113,0,44,0,24,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.card,CardContentManager,234,0,26,0,67,0,26,0,13,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.card,CardTypeManager,342,0,32,0,100,0,40,0,24,0
colab-webapp/colab-api,ch.colabproject.colab.api.microchanges.model,MicroChange,47,0,2,0,16,0,11,0,10,0
colab-webapp/colab-api,ch.colabproject.colab.api.microchanges.model,Change,75,0,0,0,27,0,19,0,19,0
colab-webapp/colab-api,ch.colabproject.colab.api.microchanges.model,MicroChange.Type,24,0,0,0,3,0,1,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.persistence.jpa.project,ProjectDao,73,0,0,0,18,0,8,0,8,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.link,StickyNoteLinkRestEndpoint,143,0,2,0,37,0,12,0,11,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.link,ActivityFlowLinkRestEndpoint,57,0,0,0,16,0,7,0,7,0
